1,2,3,4,5
2018/2/9,1721,8374,1153649.169,0.0131
2018/2/7,1225,20260,12016813.84,0.0311
2018/2/8,1225,24955,12975405.32,0.0327
2018/2/9,1225,24920,12156951.57,0.0335
2018/2/7,1491,1895,1691059.847,0.01
2018/2/8,1491,1692,289292.825,0.0084
2018/2/9,1491,747,338848.484,0.0084
2018/2/7,1589,470,91309.696,0.0084
2018/2/8,1589,166,16412.962,0.008
2018/2/9,1589,486,183569.074,0.0087
2018/2/7,1230,26625,10840954.02,0.0413
2018/2/8,1230,29756,17147496.07,0.0576
2018/2/9,1230,29059,12865145.42,0.0471
2018/2/7,1317,32586,13273776.38,0.0525
2018/2/8,1317,37607,15688193.58,0.0547
2018/2/9,1317,37032,22252661.06,0.0671
2018/2/7,1591,8001,2048116.885,0.0146
2018/2/8,1591,6938,4491710.718,0.0198
2018/2/9,1591,4690,3972947.67,0.0198
2018/2/7,1737,8008,7029031.768,0.0441
2018/2/8,1737,8234,9034126.072,0.0481
2018/2/9,1737,9083,10519355.49,0.0549
2018/2/7,1293,3636,1509630.62,0.0153
2018/2/8,1293,3312,1159277.452,0.0172
2018/2/9,1293,3798,3333331.869,0.0171
2018/2/7,1435,26621,19290020.93,0.0505
2018/2/8,1435,25964,23005752.32,0.0549
2018/2/9,1435,25057,18933877.9,0.0513
2018/2/7,1545,2587,376211.45,0.009
2018/2/8,1545,2581,727502.603,0.0097
2018/2/9,1545,2031,629269.614,0.0093
2018/2/7,1653,34211,10738979.13,0.0436
2018/2/8,1653,31715,21003431.59,0.0592
2018/2/9,1653,28445,10874137.68,0.0423
2018/2/7,1188,78442,47727241.17,0.1567
2018/2/8,1188,93484,50903425.78,0.1558
2018/2/9,1188,92934,59207687.25,0.1763
2018/2/7,1670,3677,7445942.474,0.0261
2018/2/8,1670,3020,4116413.23,0.0228
2018/2/9,1670,1956,7406928.183,0.029
2018/2/7,1640,5,571.506,0.0163
2018/2/8,1640,3,1823.928,0.0162
2018/2/9,1640,14,1926.121,0.0165
2018/2/7,1063,7785,4456345.159,0.0252
2018/2/8,1063,7919,2496031.553,0.0198
2018/2/9,1063,8968,5758177.728,0.0253
2018/2/7,1755,6520,4261590.239,0.0392
2018/2/8,1755,5832,4369582.711,0.0361
2018/2/9,1755,5311,2299835.637,0.0274
2018/2/7,1415,14786,9292544.446,0.0368
2018/2/8,1415,17149,8522226.229,0.0368
2018/2/9,1415,17669,10873482.62,0.0448
2018/2/7,1674,364,120907.661,0.0077
2018/2/8,1674,339,166390.909,0.0084
2018/2/9,1674,1842,551583.693,0.0126
2018/2/7,1662,19210,10208464.22,0.0491
2018/2/8,1662,18607,11046908.21,0.0525
2018/2/9,1662,19222,10139390.72,0.0415
2018/2/7,1145,163,96604.896,0.0083
2018/2/8,1145,83,1032.662,0.008
2018/2/9,1145,131,50381.698,0.0085
2018/2/7,1014,30489,21886534.36,0.0612
2018/2/8,1014,26126,22093111.19,0.0632
2018/2/9,1014,24521,18238852.47,0.0598
2018/2/7,1051,488,332306.74,0.01
2018/2/8,1051,370,99275.008,0.0087
2018/2/9,1051,453,288737.266,0.0093
2018/2/7,1844,3584,2597175.329,0.0296
2018/2/8,1844,4073,895727.477,0.022
2018/2/9,1844,3582,999147.119,0.0222
2018/2/7,1656,365,43652.72,0.0097
2018/2/8,1656,359,37983.534,0.0088
2018/2/9,1656,336,112937.668,0.0091
2018/2/7,1336,29376,12774891.83,0.0408
2018/2/8,1336,30633,15641200.23,0.0441
2018/2/9,1336,35349,14674490.25,0.0443
2018/2/7,1151,0,0,/0
2018/2/8,1151,0,0,/0
2018/2/9,1151,0,0,/0
2018/2/7,1797,0,0,/0
2018/2/8,1797,0,0,/0
2018/2/9,1797,0,0,/0
2018/2/7,1858,5418,1427846.968,0.0116
2018/2/8,1858,4328,606194.816,0.0114
2018/2/9,1858,4971,2114623.654,0.0121
2018/2/7,1335,29409,17643033.45,0.0674
2018/2/8,1335,34185,14309485.81,0.06
2018/2/9,1335,32458,16434752.99,0.0611
2018/2/7,1661,25696,8068595.365,0.0278
2018/2/8,1661,24140,8721105.501,0.035
2018/2/9,1661,24139,6947526.122,0.0262
2018/2/7,1785,77530,55994669.21,0.1389
2018/2/8,1785,80719,54831003.41,0.1358
2018/2/9,1785,78562,59057027.26,0.1419
2018/2/7,1608,38475,32058836.51,0.1459
2018/2/8,1608,44505,27968032.02,0.1286
2018/2/9,1608,43719,30305465.15,0.1406
2018/2/7,1540,25514,8001851.188,0.0313
2018/2/8,1540,23269,6582312.566,0.0307
2018/2/9,1540,24721,5884407.303,0.0282
2018/2/7,1026,16863,6748753.105,0.0565
2018/2/8,1026,21855,8911294.147,0.0621
2018/2/9,1026,22105,9906598.393,0.0699
2018/2/7,1269,34750,7879899.218,0.036
2018/2/8,1269,45010,9509998.512,0.0398
2018/2/9,1269,36720,10185286.37,0.0427
2018/2/7,1227,57839,26637426.87,0.113
2018/2/8,1227,57198,29038137.08,0.1181
2018/2/9,1227,56289,26469652.15,0.1103
2018/2/7,1117,28747,18100841.49,0.069
2018/2/8,1117,31433,27344609.54,0.1115
2018/2/9,1117,52185,26493374.82,0.0822
2018/2/7,1759,34605,14582149,0.0487
2018/2/8,1759,39897,11508696.34,0.0414
2018/2/9,1759,39234,16691921.83,0.0494
2018/2/7,1836,1817,517206.64,0.009
2018/2/8,1836,1770,641307.252,0.0094
2018/2/9,1836,1555,1087666.822,0.0106
2018/2/7,1856,94614,90776783.84,0.2176
2018/2/8,1856,92327,74994037.2,0.1852
2018/2/9,1856,88326,62581266.17,0.1644
2018/2/7,1416,20490,11748247.48,0.0417
2018/2/8,1416,22082,20052429.3,0.0622
2018/2/9,1416,24346,12236645.4,0.0427
2018/2/7,1022,6871,2331236.044,0.0181
2018/2/8,1022,7293,2211402.698,0.017
2018/2/9,1022,7100,2544946.391,0.0185
2018/2/7,1584,134419,34040224.2,0.1296
2018/2/8,1584,134579,39898725.06,0.1523
2018/2/9,1584,135668,40225843.01,0.1559
2018/2/7,1270,54176,19053470.71,0.0724
2018/2/8,1270,55587,23835473.82,0.0865
2018/2/9,1270,57139,22880849.97,0.0859
2018/2/7,1274,9516,15465895.95,0.0481
2018/2/8,1274,9176,10890131.29,0.0434
2018/2/9,1274,8400,8047766.413,0.0314
2018/2/7,1643,5191,5892899.711,0.0372
2018/2/8,1643,6966,3508315.081,0.032
2018/2/9,1643,6331,5629710.511,0.039
2018/2/7,1023,4646,3649199.648,0.0199
2018/2/8,1023,5360,4516615.439,0.0222
2018/2/9,1023,4138,3413044.522,0.0168
2018/2/7,1189,46114,25371975.38,0.0635
2018/2/8,1189,52011,27015144.96,0.0755
2018/2/9,1189,46698,21335115.96,0.0603
2018/2/7,1138,82805,30863698.93,0.0855
2018/2/8,1138,87474,40285934.78,0.094
2018/2/9,1138,83102,34850452.22,0.0819
2018/2/7,1001,59126,44625352.78,0.116
2018/2/8,1001,58235,34880513.67,0.0915
2018/2/9,1001,54835,36933883.32,0.1072
2018/2/7,1327,29,104427.595,0.0081
2018/2/8,1327,42,186468.073,0.0088
2018/2/9,1327,69,58624.882,0.0079
2018/2/7,1916,3540,1700434.798,0.0138
2018/2/8,1916,3237,394684.671,0.0108
2018/2/9,1916,2645,1536353.922,0.0139
2018/2/7,1238,12003,4628768.457,0.0245
2018/2/8,1238,13502,4754658.92,0.0247
2018/2/9,1238,12169,3669814.406,0.0198
2018/2/7,1808,1011,209053.552,0.0164
2018/2/8,1808,1119,368315.549,0.0173
2018/2/9,1808,1016,167050.001,0.016
2018/2/7,1307,9662,3035953.755,0.0215
2018/2/8,1307,5934,3296884.303,0.024
2018/2/9,1307,9981,5620712.64,0.025
2018/2/7,1954,29279,28612209.15,0.0871
2018/2/8,1954,27295,19659740.66,0.0626
2018/2/9,1954,27643,24032757.81,0.0713
2018/2/7,1007,0,0,0.0076
2018/2/8,1007,3,40.066,0.0076
2018/2/9,1007,33,156.4,0.0076
2018/2/7,1393,5902,3041075.056,0.0223
2018/2/8,1393,4481,2860198.486,0.021
2018/2/9,1393,4710,1501752.566,0.0161
2018/2/7,1050,10423,5156554.286,0.0245
2018/2/8,1050,10207,3886651.828,0.02
2018/2/9,1050,9039,4387847.423,0.0215
2018/2/7,1271,10797,2939636.893,0.0182
2018/2/8,1271,9765,2951761.238,0.0175
2018/2/9,1271,9874,2789408.821,0.0171
2018/2/7,1707,26633,14443106.96,0.0699
2018/2/8,1707,26474,19258589.63,0.0774
2018/2/9,1707,25598,14809150.85,0.0681
2018/2/7,1787,17717,8673399.422,0.0263
2018/2/8,1787,17483,6087519.665,0.025
2018/2/9,1787,16327,7552867.033,0.0291
2018/2/7,1499,26621,12487952.05,0.0985
2018/2/8,1499,24041,15639512.96,0.1133
2018/2/9,1499,24387,9448820.747,0.0776
2018/2/7,1104,16431,11763074.09,0.0375
2018/2/8,1104,15745,7726622.857,0.0357
2018/2/9,1104,14483,8739039.129,0.0348
2018/2/7,1291,39978,12167543.66,0.0625
2018/2/8,1291,33214,8909797.582,0.0446
2018/2/9,1291,34897,13568706.38,0.0619
2018/2/7,1411,17598,14272338.92,0.059
2018/2/8,1411,17810,16147338.14,0.06
2018/2/9,1411,16175,16606600.74,0.0609
2018/2/7,1763,16770,11438255.82,0.0379
2018/2/8,1763,12135,6652946.71,0.0249
2018/2/9,1763,14453,9286631.231,0.0343
2018/2/7,1621,304,73032.268,0.0082
2018/2/8,1621,293,228374.992,0.0086
2018/2/9,1621,335,57243.701,0.0083
2018/2/7,1912,22716,19378145.29,0.0673
2018/2/8,1912,23909,22930670.43,0.0661
2018/2/9,1912,27112,23967703.31,0.0648
2018/2/7,1877,39029,10565005.59,0.0495
2018/2/8,1877,37986,12273636.85,0.0532
2018/2/9,1877,37990,14363835.72,0.0581
2018/2/7,1588,6984,1355565.047,0.0141
2018/2/8,1588,7329,1418136.726,0.0153
2018/2/9,1588,7078,1296343.076,0.0139
2018/2/7,1720,47158,40105645.45,0.1274
2018/2/8,1720,46159,33747702.98,0.1189
2018/2/9,1720,42660,33855929.65,0.1088
2018/2/7,1253,18513,24937390.19,0.1272
2018/2/8,1253,24416,33616643.49,0.1657
2018/2/9,1253,29253,30208657.54,0.13
2018/2/7,1228,38647,15081087.83,0.0482
2018/2/8,1228,34423,17222515.23,0.0484
2018/2/9,1228,37964,17614467.28,0.0523
2018/2/7,1982,16390,35698310.97,0.0885
2018/2/8,1982,15962,31270812.23,0.0831
2018/2/9,1982,12336,26866723.7,0.0685
2018/2/7,1781,10288,5989522.688,0.0222
2018/2/8,1781,8750,4950284.547,0.0219
2018/2/9,1781,11685,7883084.055,0.0266
2018/2/7,1782,0,0,0.0075
2018/2/8,1782,0,0,0.0075
2018/2/9,1782,0,0,0.0075
2018/2/7,1250,25093,21251387.6,0.0606
2018/2/8,1250,23850,21389791.99,0.0582
2018/2/9,1250,25485,16793279.34,0.0481
2018/2/7,1296,80638,23710704.57,0.1013
2018/2/8,1296,77993,22555793.75,0.09
2018/2/9,1296,84743,32658390.49,0.1194
2018/2/7,1103,41387,19848482.18,0.0674
2018/2/8,1103,38506,23685724.6,0.0767
2018/2/9,1103,43091,22001136.88,0.0724
2018/2/7,1093,24434,35635417.15,0.0524
2018/2/8,1093,24212,36335962.82,0.0522
2018/2/9,1093,24596,33515088.12,0.0492
2018/2/7,1525,36,243.323,0.0083
2018/2/8,1525,51,258.894,0.0083
2018/2/9,1525,0,0,0.0076
2018/2/7,1923,54180,6427827.169,0.0279
2018/2/8,1923,51752,10208901.6,0.0411
2018/2/9,1923,54051,7301720.138,0.0329
2018/2/7,1638,1471,131291.285,0.0085
2018/2/8,1638,1136,106099.784,0.0086
2018/2/9,1638,278,97911.473,0.0084
2018/2/7,1833,18740,13306246.47,0.0364
2018/2/8,1833,16755,10857636.07,0.0351
2018/2/9,1833,15363,9018059.078,0.0273
2018/2/7,1302,68224,49791314.68,0.231
2018/2/8,1302,83499,47732186.75,0.2101
2018/2/9,1302,85253,50476252.97,0.2112
2018/2/7,1218,1511,1311384.38,0.0123
2018/2/8,1218,1391,1366718.262,0.0112
2018/2/9,1218,1978,849692.844,0.0105
2018/2/7,1289,16433,11987248.39,0.0357
2018/2/8,1289,15110,15034665.17,0.0411
2018/2/9,1289,13827,11521795.11,0.0352
2018/2/7,1099,76428,26510587.59,0.0759
2018/2/8,1099,71022,20146334.38,0.074
2018/2/9,1099,74187,25379522.31,0.0733
2018/2/7,1110,7573,3691209.257,0.0193
2018/2/8,1110,12634,4218701.624,0.0189
2018/2/9,1110,10598,6427797.905,0.0183
2018/2/7,1424,17624,6115575.43,0.0283
2018/2/8,1424,17303,7960219.753,0.033
2018/2/9,1424,22364,12559150.63,0.0381
2018/2/7,1375,105502,68439027.44,0.2253
2018/2/8,1375,104197,83008074.95,0.2552
2018/2/9,1375,102329,73584658.54,0.2276
2018/2/7,1810,35500,30742004.13,0.1168
2018/2/8,1810,31332,24821590.28,0.1112
2018/2/9,1810,34731,28736862.46,0.1122
2018/2/7,1702,22194,31881660.96,0.2048
2018/2/8,1702,19838,34392427.35,0.2128
2018/2/9,1702,17777,33544103.25,0.2144
2018/2/7,1563,41972,30766393.78,0.0653
2018/2/8,1563,40139,32231626.37,0.0711
2018/2/9,1563,44521,28991450.42,0.0671
2018/2/7,1108,51275,19285161.06,0.0638
2018/2/8,1108,49246,21943776.59,0.0607
2018/2/9,1108,51810,18367151.26,0.0605
2018/2/7,1823,14432,16145140.7,0.0338
2018/2/8,1823,14182,22139807.19,0.0401
2018/2/9,1823,13669,19709196.82,0.0377
2018/2/7,1881,37039,18308272.84,0.0723
2018/2/8,1881,35615,23117774.62,0.0833
2018/2/9,1881,36104,15821763.97,0.0667
2018/2/7,1213,33638,15940908.31,0.0485
2018/2/8,1213,40274,21052709.48,0.0746
2018/2/9,1213,33132,19623497.95,0.063
2018/2/7,1498,10428,8995519.451,0.0398
2018/2/8,1498,10138,9731409.044,0.0407
2018/2/9,1498,10837,6847475.455,0.0318
2018/2/7,1095,102,79450.776,0.0167
2018/2/8,1095,134,30716.688,0.0159
2018/2/9,1095,132,8400.593,0.0155
2018/2/7,1176,23768,9169155.031,0.0458
2018/2/8,1176,22748,10169620.1,0.0461
2018/2/9,1176,21933,10246490.74,0.0522
2018/2/7,1268,3179,8518317.628,0.0408
2018/2/8,1268,2957,3488015.522,0.024
2018/2/9,1268,2933,7855329.277,0.0386
2018/2/7,1231,20994,9514407.849,0.0407
2018/2/8,1231,21209,8285892.233,0.0368
2018/2/9,1231,20109,13039338.9,0.0452
2018/2/7,1338,831,878190.608,0.0097
2018/2/8,1338,651,927291.336,0.01
2018/2/9,1338,368,140991.108,0.0082
2018/2/7,1214,19682,5071485.263,0.0195
2018/2/8,1214,22880,8658327.895,0.024
2018/2/9,1214,26531,12920351.76,0.0337
2018/2/7,1998,40229,29259333.28,0.0993
2018/2/8,1998,37666,27558979.5,0.1003
2018/2/9,1998,38827,38242482.69,0.1144
2018/2/7,1025,6354,5571963.801,0.0324
2018/2/8,1025,4827,2465557.477,0.019
2018/2/9,1025,4168,1929925.181,0.0174
2018/2/7,1318,6093,2436360.563,0.013
2018/2/8,1318,6120,2120802.164,0.0115
2018/2/9,1318,6127,2211123.319,0.0125
2018/2/7,1190,16259,11782531.77,0.0362
2018/2/8,1190,14002,13535089.57,0.0392
2018/2/9,1190,14916,9505918.922,0.0359
2018/2/7,1506,34637,17203176.73,0.0541
2018/2/8,1506,34905,20171563.84,0.06
2018/2/9,1506,39704,17957105.25,0.0589
2018/2/7,1654,5765,2899376.098,0.0173
2018/2/8,1654,6209,4386249.493,0.0206
2018/2/9,1654,5044,3262227.223,0.0229
2018/2/7,1941,3354,1131662.105,0.0132
2018/2/8,1941,3964,1560117.594,0.0149
2018/2/9,1941,3320,1863913.341,0.0136
2018/2/7,1734,3667,1135430.508,0.015
2018/2/8,1734,3293,770677.808,0.0152
2018/2/9,1734,2655,943115.728,0.0177
2018/2/7,1357,41363,49862943.35,0.1515
2018/2/8,1357,39328,46427728.59,0.128
2018/2/9,1357,37148,46152621.54,0.1392
2018/2/7,1078,30948,7160812.514,0.0515
2018/2/8,1078,31145,8521093.006,0.0518
2018/2/9,1078,28817,8423744.029,0.0525
2018/2/7,1223,12347,9576998.473,0.0317
2018/2/8,1223,10935,12307215.15,0.0365
2018/2/9,1223,12356,11924350.66,0.0327
2018/2/7,1541,35616,16876668.88,0.0666
2018/2/8,1541,33029,26402556.47,0.0975
2018/2/9,1541,34668,25927176.44,0.0918
2018/2/7,1241,3264,1782690.349,0.015
2018/2/8,1241,3198,7719264.419,0.037
2018/2/9,1241,2671,1437045.536,0.0134
2018/2/7,1224,10257,5614592.91,0.0236
2018/2/8,1224,7949,2815614.65,0.017
2018/2/9,1224,10886,4557421.936,0.0232
2018/2/7,1793,7631,2644776.778,0.017
2018/2/8,1793,9952,5854982.387,0.0303
2018/2/9,1793,8239,5094930.921,0.0224
2018/2/7,1209,931,1375302.964,0.011
2018/2/8,1209,1434,1421154.679,0.0107
2018/2/9,1209,318,47651.447,0.0081
2018/2/7,1739,5807,1449370.472,0.0174
2018/2/8,1739,6259,2141680.47,0.0194
2018/2/9,1739,4675,1604886.145,0.0164
2018/2/7,1283,1726,2211010.574,0.0134
2018/2/8,1283,2442,708033.027,0.0092
2018/2/9,1283,2447,1240754.822,0.0109
2018/2/7,1611,2347,1771451.677,0.0156
2018/2/8,1611,2441,2042458.303,0.0164
2018/2/9,1611,1987,2463183.498,0.0154
2018/2/7,1790,30383,33023532.39,0.0836
2018/2/8,1790,29360,26716388.69,0.0762
2018/2/9,1790,32923,28948229.88,0.0766
2018/2/7,1079,37240,22980251.62,0.0694
2018/2/8,1079,38089,24434287.13,0.0635
2018/2/9,1079,38459,21593515.97,0.0588
2018/2/7,1168,8384,12632897.08,0.0452
2018/2/8,1168,8382,9100903.684,0.0379
2018/2/9,1168,8028,13215658.81,0.0487
2018/2/7,1101,3495,221595.18,0.01
2018/2/8,1101,2752,204418.393,0.0094
2018/2/9,1101,4155,242034.717,0.0113
2018/2/7,1848,19954,3721187.729,0.0302
2018/2/8,1848,21572,18156890.04,0.0591
2018/2/9,1848,21029,9963604.334,0.0452
2018/2/7,1703,9042,2153696.925,0.0169
2018/2/8,1703,9324,3055098.122,0.0197
2018/2/9,1703,8904,2492534.75,0.0179
2018/2/7,1874,99,15588.114,0.0076
2018/2/8,1874,2,3101.179,0.0075
2018/2/9,1874,1,3982.426,0.0075
2018/2/7,1786,61490,30178925.78,0.164
2018/2/8,1786,69156,39042602.85,0.1939
2018/2/9,1786,71315,38108244.43,0.1891
2018/2/7,1147,918,90590.797,0.0166
2018/2/8,1147,1083,883018.607,0.0205
2018/2/9,1147,1270,598257.165,0.0203
2018/2/7,1043,1854,951912.874,0.0106
2018/2/8,1043,2364,1457271.747,0.0112
2018/2/9,1043,2194,968609.535,0.011
2018/2/7,1364,1083,3033563.365,0.0143
2018/2/8,1364,754,206454.591,0.0085
2018/2/9,1364,1034,68432.165,0.0084
2018/2/7,1131,4218,5767015.897,0.0213
2018/2/8,1131,4923,7058437.378,0.0308
2018/2/9,1131,4465,4719387.376,0.0215
2018/2/7,1685,14746,3783492.097,0.0227
2018/2/8,1685,17899,4813828.857,0.0233
2018/2/9,1685,14969,2837297.676,0.0183
2018/2/7,1326,77,18454.868,0.0073
2018/2/8,1326,59,107254.365,0.0074
2018/2/9,1326,149,9124.568,0.0072
2018/2/7,1169,2866,3520290.423,0.0161
2018/2/8,1169,3177,2119515.22,0.0135
2018/2/9,1169,2540,1497389.757,0.0129
2018/2/7,1604,2488,1138294.42,0.0208
2018/2/8,1604,1301,281357.11,0.0165
2018/2/9,1604,849,627039.421,0.0178
2018/2/7,1859,23510,12646971.62,0.0451
2018/2/8,1859,23522,14393951.33,0.0502
2018/2/9,1859,24181,12087890.64,0.052
2018/2/7,1290,13834,7071560.679,0.0339
2018/2/8,1290,12314,8945451.728,0.0377
2018/2/9,1290,13901,3266615.918,0.0248
2018/2/7,1106,44484,20774989.49,0.0893
2018/2/8,1106,42489,26761705.65,0.1077
2018/2/9,1106,47540,21635387.84,0.093
2018/2/7,1445,14046,9211459.226,0.0283
2018/2/8,1445,13950,8931054.715,0.0274
2018/2/9,1445,15972,13775684.64,0.0326
2018/2/7,1173,40127,23983913.21,0.0651
2018/2/8,1173,40589,16080015.85,0.0513
2018/2/9,1173,40208,26078918.83,0.071
2018/2/7,1980,6838,10315645.75,0.0362
2018/2/8,1980,6637,12681358.3,0.036
2018/2/9,1980,5700,12956018.53,0.0364
2018/2/7,1822,39424,32849703.74,0.0856
2018/2/8,1822,41339,32589732.86,0.0861
2018/2/9,1822,39271,38780583.28,0.0931
2018/2/7,1179,8937,3917242.953,0.0221
2018/2/8,1179,10760,3444060.232,0.022
2018/2/9,1179,9624,7821051.888,0.0269
2018/2/7,1800,4942,2455612.434,0.016
2018/2/8,1800,4463,2786742.373,0.0146
2018/2/9,1800,4766,2945563.459,0.0169
2018/2/7,1481,5186,111279.327,0.0092
2018/2/8,1481,1428,78917.922,0.009
2018/2/9,1481,1159,70360.27,0.0088
2018/2/7,1390,63495,41931216.19,0.1022
2018/2/8,1390,66262,40270366.96,0.1046
2018/2/9,1390,68275,37998272.55,0.0991
2018/2/7,1397,7931,1670276.188,0.0245
2018/2/8,1397,6752,869633.491,0.0193
2018/2/9,1397,7195,1391528.352,0.0227
2018/2/7,1049,25449,9926412.637,0.0408
2018/2/8,1049,24922,17190546.03,0.062
2018/2/9,1049,25350,20893887.36,0.0672
2018/2/7,1249,9649,1299587.996,0.013
2018/2/8,1249,9201,1866805.175,0.0144
2018/2/9,1249,8884,3393370.459,0.0192
2018/2/7,1355,4325,1110479.824,0.014
2018/2/8,1355,4334,1390114.632,0.017
2018/2/9,1355,3608,1428202.581,0.015
2018/2/7,1337,261897,118131107.9,0.5409
2018/2/8,1337,236034,106203671.2,0.496
2018/2/9,1337,182235,77655399.16,0.4792
2018/2/7,1039,13696,11442205.81,0.0308
2018/2/8,1039,12843,8703881.915,0.0306
2018/2/9,1039,12617,5054477.629,0.0205
2018/2/7,1009,70,12226.796,0.0043
2018/2/8,1009,223,49161.877,0.0044
2018/2/9,1009,120,17825.638,0.0044
2018/2/7,1802,42913,39118035.9,0.0915
2018/2/8,1802,43981,34175857.89,0.0888
2018/2/9,1802,44283,13652654.74,0.0501
2018/2/7,1906,9,1259.31,0.0072
2018/2/8,1906,108,801910.429,0.0082
2018/2/9,1906,6,108.08,0.0072
2018/2/7,1815,81313,35954693.27,0.1271
2018/2/8,1815,80277,37295836.76,0.1418
2018/2/9,1815,76681,41908959.73,0.1295
2018/2/7,1121,50258,10051637.08,0.0713
2018/2/8,1121,47041,14963127.07,0.0956
2018/2/9,1121,46163,8833353.927,0.0704
2018/2/7,1745,21009,8824715.932,0.0386
2018/2/8,1745,19963,9671729.167,0.0441
2018/2/9,1745,20007,11288554.51,0.0446
2018/2/7,1522,28847,7550645.828,0.0342
2018/2/8,1522,30742,10137149.36,0.044
2018/2/9,1522,30351,8391026.687,0.0351
2018/2/7,1553,572,150714.173,0.0082
2018/2/8,1553,863,386714.944,0.0089
2018/2/9,1553,626,95738.876,0.0079
2018/2/7,1487,2030,334466.307,0.0093
2018/2/8,1487,2668,1191224.505,0.0145
2018/2/9,1487,1675,421067.068,0.0101
2018/2/7,1217,1316,2287052.84,0.0129
2018/2/8,1217,1228,1323136.937,0.0105
2018/2/9,1217,790,1270608.151,0.0104
2018/2/7,1805,18281,5844910.971,0.0247
2018/2/8,1805,15564,4773604.376,0.0237
2018/2/9,1805,16425,5301737.284,0.0274
2018/2/7,1493,2437,544650.483,0.0114
2018/2/8,1493,2471,1259994.762,0.0138
2018/2/9,1493,2387,2121026.979,0.0151
2018/2/7,1418,12609,8390376.882,0.0421
2018/2/8,1418,13051,7459606.117,0.0395
2018/2/9,1418,13773,8384225.569,0.0477
2018/2/7,1535,20374,17271762.79,0.0625
2018/2/8,1535,19026,11440584.53,0.0448
2018/2/9,1535,15402,8341002.488,0.0382
2018/2/7,1581,31460,31774917.88,0.0622
2018/2/8,1581,29800,33677602.92,0.0618
2018/2/9,1581,34639,38982669.61,0.074
2018/2/7,1868,1457,4641648.551,0.0371
2018/2/8,1868,14724,8964296.253,0.1115
2018/2/9,1868,14380,8553946.107,0.0983
2018/2/7,1635,18598,10907739.93,0.0284
2018/2/8,1635,18642,9186161.797,0.0274
2018/2/9,1635,16955,8010658.266,0.0271
2018/2/7,1688,150649,47640954.99,0.1648
2018/2/8,1688,160391,48559886.32,0.1673
2018/2/9,1688,179389,40009953.54,0.1441
2018/2/7,1248,3304,2968283.713,0.0164
2018/2/8,1248,2755,1003831.262,0.0126
2018/2/9,1248,3725,1319595.212,0.0132
2018/2/7,1265,66751,26190710.27,0.1019
2018/2/8,1265,67295,17104833.75,0.075
2018/2/9,1265,59757,11529626.87,0.0546
2018/2/7,1987,10365,15451655.43,0.0714
2018/2/8,1987,10722,14630508.62,0.0683
2018/2/9,1987,12149,12704439.77,0.0595
2018/2/7,1368,2075,1280199.636,0.01
2018/2/8,1368,2086,583622.533,0.0086
2018/2/9,1368,1964,817629.272,0.0096
2018/2/7,1002,111208,27778507.37,0.0892
2018/2/8,1002,112188,39324326.92,0.1181
2018/2/9,1002,109679,44307871.34,0.1233
2018/2/7,1957,24896,35427381.77,0.0559
2018/2/8,1957,18812,29502397.75,0.0463
2018/2/9,1957,17347,51011475.87,0.1011
2018/2/7,1727,6048,6787239.095,0.0335
2018/2/8,1727,6191,4927062.883,0.0274
2018/2/9,1727,4474,8758823.821,0.036
2018/2/7,1530,29804,16086083.43,0.0514
2018/2/8,1530,29915,17714794.37,0.0546
2018/2/9,1530,32724,21113625.01,0.0681
2018/2/7,1495,591,880406.433,0.0087
2018/2/8,1495,557,320441.79,0.0086
2018/2/9,1495,671,1206502.057,0.0092
2018/2/7,1098,4351,1492354.218,0.0157
2018/2/8,1098,4681,2537075.379,0.0167
2018/2/9,1098,4352,1404561.819,0.0148
2018/2/7,1995,602,111866.111,0.0083
2018/2/8,1995,629,576111.942,0.0099
2018/2/9,1995,545,223975.421,0.0084
2018/2/7,1240,36678,18401607.96,0.0666
2018/2/8,1240,38299,20794877.51,0.074
2018/2/9,1240,36999,37735523.14,0.1077
2018/2/7,1115,2609,449872.253,0.0093
2018/2/8,1115,2931,631537.573,0.0104
2018/2/9,1115,2538,272782.436,0.0087
2018/2/7,1055,17262,8272614.606,0.0405
2018/2/8,1055,21454,10120890.03,0.0408
2018/2/9,1055,20147,6766656.05,0.0369
2018/2/7,1610,11457,2453136.562,0.0338
2018/2/8,1610,19529,809686.091,0.0222
2018/2/9,1610,18025,1887277.793,0.0261
2018/2/7,1136,20260,8315977.079,0.0385
2018/2/8,1136,18463,14479671.29,0.0447
2018/2/9,1136,21063,8481566.87,0.0374
2018/2/7,1534,33059,61841495.67,0.208
2018/2/8,1534,32612,57689847.1,0.2021
2018/2/9,1534,27543,59342322.21,0.2066
2018/2/7,1861,93,48357.439,0.0073
2018/2/8,1861,305,194324.836,0.0079
2018/2/9,1861,395,70057.402,0.0074
2018/2/7,1150,5517,8676508.328,0.0237
2018/2/8,1150,3618,6112267.704,0.0205
2018/2/9,1150,7175,8347603.457,0.0259
2018/2/7,1765,1185,2118408.115,0.012
2018/2/8,1765,1169,2188354.759,0.0115
2018/2/9,1765,522,1749399.716,0.0112
2018/2/7,1066,36259,20464095.03,0.077
2018/2/8,1066,37300,16307161.92,0.063
2018/2/9,1066,38597,18795765.07,0.0667
2018/2/7,1579,1814,131043.394,0.0161
2018/2/8,1579,1249,152825.25,0.0159
2018/2/9,1579,1316,140524.039,0.0158
2018/2/7,1484,57490,28184517.84,0.0968
