1,2,3,4,5
2018/2/14,1317,38405,22015417.24,0.0678
2018/2/15,1317,50175,21881935.23,0.0762
2018/2/13,1591,712,73829.799,0.0078
2018/2/14,1591,391,58757.013,0.0077
2018/2/15,1591,202,44570.686,0.0074
2018/2/13,1737,7006,5097101.312,0.03
2018/2/14,1737,6114,5022566.625,0.027
2018/2/15,1737,5408,5539198.24,0.0346
2018/2/13,1293,2038,1155613.188,0.0138
2018/2/14,1293,2525,729020.324,0.011
2018/2/15,1293,1899,726802.898,0.0115
2018/2/13,1435,19679,15075409.14,0.0378
2018/2/14,1435,14840,12723850.84,0.0317
2018/2/15,1435,7904,6891465.256,0.0183
2018/2/13,1545,897,314870.157,0.0086
2018/2/14,1545,1045,164312.41,0.0079
2018/2/15,1545,296,55762.936,0.0075
2018/2/13,1653,18722,13892398.91,0.0356
2018/2/14,1653,13415,12074857.97,0.0298
2018/2/15,1653,9652,10413647,0.0286
2018/2/13,1188,91226,45137196.86,0.1236
2018/2/14,1188,87855,37596072.81,0.1069
2018/2/15,1188,92644,39586326.65,0.1268
2018/2/13,1670,1840,726320.155,0.0125
2018/2/14,1670,1964,6123782.912,0.0215
2018/2/15,1670,2386,5957139.502,0.0243
2018/2/13,1640,5,1063.267,0.016
2018/2/14,1640,1,628.954,0.0159
2018/2/15,1640,0,178.675,0.0157
2018/2/13,1063,6849,5932336.536,0.0341
2018/2/14,1063,5599,3571299.286,0.02
2018/2/15,1063,7454,4872253.491,0.0235
2018/2/13,1755,4546,1773663.275,0.026
2018/2/14,1755,3841,1592386.577,0.0228
2018/2/15,1755,4113,2954652.87,0.0286
2018/2/13,1415,7376,2090522.221,0.0157
2018/2/14,1415,2741,3346367.218,0.017
2018/2/15,1415,1732,1825212.47,0.013
2018/2/13,1674,5824,1912908.237,0.0245
2018/2/14,1674,5118,1807674.68,0.0218
2018/2/15,1674,4821,1803950.868,0.0204
2018/2/13,1662,10899,6185140.87,0.0309
2018/2/14,1662,10633,3227361.849,0.0233
2018/2/15,1662,8854,2276531.851,0.0172
2018/2/13,1145,21,959.566,0.0078
2018/2/14,1145,6,3658.518,0.0077
2018/2/15,1145,0,0,0.0076
2018/2/13,1014,20013,11092537.79,0.0406
2018/2/14,1014,15300,8357173.127,0.0331
2018/2/15,1014,10175,4143985.061,0.0235
2018/2/13,1051,85,15698.125,0.0083
2018/2/14,1051,170,26855.314,0.0083
2018/2/15,1051,234,8877.711,0.0079
2018/2/13,1844,4153,684618.768,0.0192
2018/2/14,1844,6037,1871157.423,0.0241
2018/2/15,1844,5249,2448141.255,0.0293
2018/2/13,1656,329,110628.748,0.0087
2018/2/14,1656,56,1099.188,0.008
2018/2/15,1656,15,43.239,0.0078
2018/2/13,1336,18112,13209685.96,0.0344
2018/2/14,1336,14630,4577839.016,0.0224
2018/2/15,1336,12715,5088599.225,0.0213
2018/2/13,1151,8294,1769986.938,0.014
2018/2/14,1151,8021,2552514.448,0.017
2018/2/15,1151,9469,1574105.936,0.015
2018/2/13,1797,0,0,/0
2018/2/14,1797,0,0,/0
2018/2/15,1797,0,0,/0
2018/2/13,1858,3457,897138.208,0.0105
2018/2/14,1858,3544,2217094.948,0.0133
2018/2/15,1858,1987,1346324.121,0.0127
2018/2/13,1335,36717,11533855.37,0.0495
2018/2/14,1335,35321,12456844.15,0.0497
2018/2/15,1335,34633,11467832.79,0.0502
2018/2/13,1661,25783,7033559.673,0.026
2018/2/14,1661,33214,9263970.853,0.0379
2018/2/15,1661,18629,5055873.486,0.0214
2018/2/13,1785,21781,24325197.53,0.0489
2018/2/14,1785,10341,18303228.58,0.039
2018/2/15,1785,6356,13963012.63,0.0333
2018/2/13,1608,35706,24555994.29,0.1097
2018/2/14,1608,31319,13397873.25,0.0722
2018/2/15,1608,30381,11446926.09,0.0641
2018/2/13,1540,26651,7543327.832,0.0358
2018/2/14,1540,25431,5300523.118,0.0249
2018/2/15,1540,24154,5013956.807,0.0278
2018/2/13,1026,20951,3750037.763,0.0411
2018/2/14,1026,19490,4413623.454,0.0427
2018/2/15,1026,21399,3861547.66,0.0437
2018/2/13,1269,34337,5967726.513,0.0263
2018/2/14,1269,28251,6140787.39,0.0288
2018/2/15,1269,38790,9414403.58,0.0362
2018/2/13,1227,52556,23251223.38,0.0847
2018/2/14,1227,49134,26689923.88,0.0995
2018/2/15,1227,51418,25969218.07,0.0901
2018/2/13,1117,26898,18148146.48,0.0601
2018/2/14,1117,47327,25437808.95,0.083
2018/2/15,1117,24208,19788590.6,0.0702
2018/2/13,1759,34581,13654044.73,0.0422
2018/2/14,1759,31398,13259373.84,0.0444
2018/2/15,1759,37966,16000999.52,0.0489
2018/2/13,1836,908,296168.144,0.008
2018/2/14,1836,384,377710.371,0.0079
2018/2/15,1836,34,985.179,0.0071
2018/2/13,1856,77832,39813819.29,0.1043
2018/2/14,1856,75959,54575816.58,0.141
2018/2/15,1856,75502,56720832.02,0.1327
2018/2/13,1416,30383,14054164.07,0.0478
2018/2/14,1416,42559,18189701.82,0.065
2018/2/15,1416,14268,7050834.728,0.0266
2018/2/13,1022,7673,780526.255,0.0111
2018/2/14,1022,7825,1567502.137,0.0133
2018/2/15,1022,6928,979826.555,0.0108
2018/2/13,1584,118911,25274907.54,0.1007
2018/2/14,1584,109246,26501704.32,0.1126
2018/2/15,1584,115451,18335188.09,0.0869
2018/2/13,1270,53405,22743869.54,0.0683
2018/2/14,1270,52002,21192710.07,0.0608
2018/2/15,1270,53787,24418335.07,0.0671
2018/2/13,1274,8565,3921196.299,0.0206
2018/2/14,1274,9298,7283390.465,0.0307
2018/2/15,1274,7829,3557885.2,0.0192
2018/2/13,1643,6167,8785545.994,0.0419
2018/2/14,1643,5280,3221744.849,0.0278
2018/2/15,1643,4956,1741833.627,0.0252
2018/2/13,1023,3116,1911490.761,0.0126
2018/2/14,1023,2930,1054401.387,0.0097
2018/2/15,1023,1195,793495.258,0.0085
2018/2/13,1189,43644,15436215.14,0.0436
2018/2/14,1189,38304,8022192.618,0.0373
2018/2/15,1189,51419,19711698.49,0.0755
2018/2/13,1138,75747,30793338.78,0.0711
2018/2/14,1138,72107,34874485.6,0.0718
2018/2/15,1138,88066,33111630.78,0.0761
2018/2/13,1001,62192,44643495.09,0.1098
2018/2/14,1001,59662,25370532.34,0.0735
2018/2/15,1001,61877,26597674.84,0.081
2018/2/13,1327,15,34.163,0.0076
2018/2/14,1327,12,24.023,0.0075
2018/2/15,1327,17,27.388,0.0075
2018/2/13,1916,2019,304787.771,0.0098
2018/2/14,1916,2349,315956.403,0.0105
2018/2/15,1916,1254,215355.556,0.0091
2018/2/13,1238,8007,2779014.423,0.0185
2018/2/14,1238,8899,4364324.312,0.0213
2018/2/15,1238,6732,5896001.214,0.0316
2018/2/13,1808,1162,180789.772,0.017
2018/2/14,1808,1002,179859.627,0.0153
2018/2/15,1808,859,629319.56,0.0196
2018/2/13,1307,3857,856489.071,0.0122
2018/2/14,1307,1410,1674660.266,0.0115
2018/2/15,1307,351,127645.251,0.0075
2018/2/13,1954,17336,21651463.63,0.0646
2018/2/14,1954,6530,22063862.01,0.0634
2018/2/15,1954,4732,11197814.59,0.0415
2018/2/13,1007,0,0.099,0.0075
2018/2/14,1007,0,0,0.0074
2018/2/15,1007,0,0,0.0073
2018/2/13,1393,3054,1312121.276,0.015
2018/2/14,1393,2737,1796515.331,0.0161
2018/2/15,1393,2506,1202478.498,0.0132
2018/2/13,1050,8480,5083142.43,0.0213
2018/2/14,1050,6423,6356611.807,0.0249
2018/2/15,1050,3817,4796707.759,0.0177
2018/2/13,1271,6146,1813628.02,0.0141
2018/2/14,1271,6447,1613168.81,0.013
2018/2/15,1271,4757,1031587.068,0.011
2018/2/13,1707,20540,15753861.94,0.0615
2018/2/14,1707,17101,17744857.38,0.0641
2018/2/15,1707,12518,14887392.05,0.0523
2018/2/13,1787,18070,9435130.825,0.0295
2018/2/14,1787,17131,7189112.436,0.0261
2018/2/15,1787,18432,14390153.02,0.052
2018/2/13,1499,19747,13525683.23,0.087
2018/2/14,1499,18183,7324550.091,0.0579
2018/2/15,1499,11867,4636529.586,0.043
2018/2/13,1104,11391,4908813.859,0.0234
2018/2/14,1104,9656,9132808.604,0.033
2018/2/15,1104,8872,7268852.08,0.0258
2018/2/13,1291,17771,8228634.061,0.0325
2018/2/14,1291,5132,1123654.606,0.0097
2018/2/15,1291,2632,461279.617,0.0071
2018/2/13,1411,13943,13238324.63,0.0511
2018/2/14,1411,13488,7518034.354,0.0403
2018/2/15,1411,10808,7233101.079,0.0365
2018/2/13,1763,13998,4740641.189,0.0233
2018/2/14,1763,15359,3920082.868,0.0221
2018/2/15,1763,11880,8554623.189,0.0275
2018/2/13,1621,180,125888.223,0.0083
2018/2/14,1621,223,41715.11,0.0081
2018/2/15,1621,156,75735.376,0.008
2018/2/13,1912,25093,21365658.54,0.0586
2018/2/14,1912,23480,19773254.04,0.0561
2018/2/15,1912,7326,4214697.446,0.0194
2018/2/13,1877,38319,15780025.69,0.0603
2018/2/14,1877,38535,9857122.712,0.0448
2018/2/15,1877,40495,13518376.47,0.0562
2018/2/13,1588,2531,552712.471,0.0135
2018/2/14,1588,2089,388036.085,0.0113
2018/2/15,1588,2534,643187.351,0.0101
2018/2/13,1720,44829,29857854.65,0.104
2018/2/14,1720,48930,35235168.36,0.1056
2018/2/15,1720,52529,50785718.17,0.1518
2018/2/13,1253,20428,23003333.81,0.1011
2018/2/14,1253,10683,17749373.29,0.0882
2018/2/15,1253,11595,16918083.41,0.0861
2018/2/13,1228,30479,14891986.22,0.0399
2018/2/14,1228,25815,9622568.569,0.0306
2018/2/15,1228,11509,4260486.347,0.0195
2018/2/13,1982,8912,25615767.07,0.0636
2018/2/14,1982,8578,18785411.84,0.0506
2018/2/15,1982,6924,15574717.67,0.0479
2018/2/13,1781,9160,6056348.13,0.0227
2018/2/14,1781,7312,3946795.271,0.0184
2018/2/15,1781,5898,1850230.489,0.013
2018/2/13,1782,0,0,0.0074
2018/2/14,1782,0,0,0.0073
2018/2/15,1782,0,0,0.0073
2018/2/13,1250,20070,8661828.692,0.029
2018/2/14,1250,19449,8592502.874,0.0265
2018/2/15,1250,27087,12040720.58,0.0368
2018/2/13,1296,66406,18785008.32,0.0814
2018/2/14,1296,65637,16335394.55,0.0778
2018/2/15,1296,59421,18638749.97,0.0888
2018/2/13,1103,40940,17731546.84,0.06
2018/2/14,1103,37810,11379588.04,0.0423
2018/2/15,1103,45939,15034051.68,0.0492
2018/2/13,1093,20127,30298567.62,0.0438
2018/2/14,1093,17096,24761417.4,0.04
2018/2/15,1093,9201,14341985.78,0.0263
2018/2/13,1525,0,0,/0
2018/2/14,1525,0,0,/0
2018/2/15,1525,0,0,/0
2018/2/13,1923,48529,5375773.468,0.0264
2018/2/14,1923,53483,5957512.302,0.0287
2018/2/15,1923,60545,12050556.92,0.0423
2018/2/13,1638,1294,86177.463,0.0083
2018/2/14,1638,682,9654.564,0.008
2018/2/15,1638,218,276902.13,0.0089
2018/2/13,1833,3442,4492070.556,0.0147
2018/2/14,1833,1865,3024732.651,0.0133
2018/2/15,1833,1566,2734225.089,0.0143
2018/2/13,1302,89233,39147426.26,0.1631
2018/2/14,1302,85744,36483217.76,0.1498
2018/2/15,1302,81201,37006392.04,0.145
2018/2/13,1218,1136,412919.15,0.009
2018/2/14,1218,1403,410144.724,0.0089
2018/2/15,1218,976,981530.958,0.0104
2018/2/13,1289,5608,2221799.953,0.0146
2018/2/14,1289,2465,1401474.581,0.0103
2018/2/15,1289,1409,946365.328,0.0083
2018/2/13,1099,62551,18101636.92,0.0648
2018/2/14,1099,61254,17434640.08,0.0561
2018/2/15,1099,56884,13795943.07,0.0497
2018/2/13,1110,6578,2642284.556,0.0144
2018/2/14,1110,6357,2982004.501,0.0128
2018/2/15,1110,11352,6617545.987,0.0206
2018/2/13,1424,11446,2609806.666,0.0173
2018/2/14,1424,12436,2542605.612,0.0192
2018/2/15,1424,14360,5588460.568,0.0276
2018/2/13,1375,107062,60673094.44,0.1749
2018/2/14,1375,106589,54624638.58,0.1695
2018/2/15,1375,100367,53074938.75,0.1816
2018/2/13,1810,32872,25211608.41,0.096
2018/2/14,1810,25474,25668979.53,0.0869
2018/2/15,1810,23324,14827508.14,0.0725
2018/2/13,1702,10338,25709358.46,0.1542
2018/2/14,1702,7914,19430415.95,0.1058
2018/2/15,1702,7040,20457392.43,0.1133
2018/2/13,1563,40476,22278894.41,0.0547
2018/2/14,1563,36811,17888902.12,0.0423
2018/2/15,1563,37616,19691856.77,0.044
2018/2/13,1108,48036,13761603.09,0.0446
2018/2/14,1108,48385,14655638.81,0.0449
2018/2/15,1108,49915,10158484.63,0.0352
2018/2/13,1823,10954,12515737.43,0.0283
2018/2/14,1823,8880,10265728.13,0.0245
2018/2/15,1823,5072,6514772.622,0.0178
2018/2/13,1881,36714,14624660.78,0.058
2018/2/14,1881,36272,15811596.07,0.069
2018/2/15,1881,40760,22177745.53,0.0903
2018/2/13,1213,22079,11783701.61,0.0398
2018/2/14,1213,14007,9872689.595,0.0395
2018/2/15,1213,6325,4066143.775,0.0208
2018/2/13,1498,9627,5677767.927,0.0284
2018/2/14,1498,8547,4833393.417,0.0249
2018/2/15,1498,5347,3111114.278,0.0191
2018/2/13,1095,135,22645.056,0.0154
2018/2/14,1095,94,8489.672,0.0152
2018/2/15,1095,47,6555.149,0.015
2018/2/13,1176,22185,10385142.63,0.0517
2018/2/14,1176,18223,6534773.083,0.0321
2018/2/15,1176,16486,8742186.866,0.0398
2018/2/13,1268,4987,8138507.663,0.0386
2018/2/14,1268,3628,6273255.47,0.0285
2018/2/15,1268,3450,12477130.38,0.043
2018/2/13,1231,17678,8174904.291,0.0321
2018/2/14,1231,14927,8012837.344,0.0333
2018/2/15,1231,14601,7999831.091,0.031
2018/2/13,1338,609,932900.366,0.0098
2018/2/14,1338,243,644378.282,0.0089
2018/2/15,1338,258,385431.549,0.0088
2018/2/13,1214,12141,3386559.185,0.0153
2018/2/14,1214,10178,3866175.353,0.0133
2018/2/15,1214,9708,2723168.133,0.0131
2018/2/13,1998,36781,28790544.44,0.0789
2018/2/14,1998,38961,23097299.56,0.0718
2018/2/15,1998,39514,18161584.7,0.0623
2018/2/13,1025,2508,1642272.861,0.0172
2018/2/14,1025,2220,2843359.7,0.0269
2018/2/15,1025,2387,6641124.815,0.0323
2018/2/13,1318,7100,1389404.26,0.0106
2018/2/14,1318,19423,3555975.683,0.0153
2018/2/15,1318,3128,1264151.843,0.0099
2018/2/13,1190,23611,8161301.696,0.029
2018/2/14,1190,12420,4216382.609,0.0143
2018/2/15,1190,11570,6724039.673,0.0143
2018/2/13,1506,30324,18201969.46,0.0536
2018/2/14,1506,24527,13746011.63,0.0428
2018/2/15,1506,26650,14749087.43,0.0456
2018/2/13,1654,3675,4375695.322,0.0183
2018/2/14,1654,2779,1250114.066,0.0131
2018/2/15,1654,3213,952667.312,0.0112
2018/2/13,1941,3233,2921212.428,0.0199
2018/2/14,1941,3269,1910549.863,0.0175
2018/2/15,1941,3531,1604515.148,0.016
2018/2/13,1734,3847,7826994.58,0.031
2018/2/14,1734,3589,6182120.499,0.0275
2018/2/15,1734,4314,4250020.913,0.0226
2018/2/13,1357,17700,15642950.01,0.0478
2018/2/14,1357,17004,15700436.41,0.0468
2018/2/15,1357,15718,20697406.07,0.0546
2018/2/13,1078,22148,4979761.814,0.0335
2018/2/14,1078,19772,5129463.808,0.0322
2018/2/15,1078,13686,3176922.956,0.021
2018/2/13,1223,5093,8092011.059,0.032
2018/2/14,1223,3291,1923481.822,0.0141
2018/2/15,1223,1939,2273353.691,0.0148
2018/2/13,1541,32685,17788846.9,0.0504
2018/2/14,1541,27099,18481226.35,0.0529
2018/2/15,1541,22740,18089811.15,0.0597
2018/2/13,1241,2558,861023.839,0.0126
2018/2/14,1241,2309,4118086.793,0.0236
2018/2/15,1241,1993,372342.19,0.012
2018/2/13,1224,1612,218409.23,0.0084
2018/2/14,1224,2019,1902839.49,0.0115
2018/2/15,1224,1956,1899392.034,0.0104
2018/2/13,1793,9112,5011898.835,0.0201
2018/2/14,1793,9205,5385599.11,0.0212
2018/2/15,1793,12739,5391541.207,0.0223
2018/2/13,1209,373,80305.936,0.0079
2018/2/14,1209,146,127577.592,0.0079
2018/2/15,1209,58,75560.327,0.0078
2018/2/13,1739,4178,740302.047,0.0126
2018/2/14,1739,2914,988536.794,0.0136
2018/2/15,1739,2527,558862.018,0.0109
2018/2/13,1283,2412,844900.762,0.0099
2018/2/14,1283,2613,931634.342,0.0102
2018/2/15,1283,4489,2411488.798,0.0153
2018/2/13,1611,1398,1176151.567,0.0123
2018/2/14,1611,1065,409539.808,0.0093
2018/2/15,1611,754,322427.506,0.009
2018/2/13,1790,26505,23926274.71,0.0666
2018/2/14,1790,23400,18679370.41,0.0511
2018/2/15,1790,25228,26316120.31,0.0606
2018/2/13,1079,41356,18665172.16,0.0606
2018/2/14,1079,44754,22095280.66,0.0602
2018/2/15,1079,52112,22807080.25,0.0677
2018/2/13,1168,6070,2737899.894,0.0166
2018/2/14,1168,6036,2811476.37,0.0176
2018/2/15,1168,7028,3397107.972,0.0188
2018/2/13,1101,3616,72044.857,0.0091
2018/2/14,1101,2827,157286.788,0.0095
2018/2/15,1101,2498,135244.944,0.0093
2018/2/13,1848,20028,20428060.34,0.0641
2018/2/14,1848,22419,6464788.921,0.04
2018/2/15,1848,26566,5860811.142,0.0348
2018/2/13,1703,8365,4070392.752,0.0202
2018/2/14,1703,6665,2108939.51,0.0149
2018/2/15,1703,8540,3132110.539,0.0189
2018/2/13,1874,261,46665.702,0.0075
2018/2/14,1874,1,5661.426,0.0074
2018/2/15,1874,0,0,0.0073
2018/2/13,1786,54536,37462167.75,0.1577
2018/2/14,1786,50896,23119426.1,0.1122
2018/2/15,1786,60352,28682737.97,0.1326
2018/2/13,1147,1151,51620.522,0.016
2018/2/14,1147,1131,196878.986,0.0166
2018/2/15,1147,1589,561591.179,0.0177
2018/2/13,1043,1629,981912.732,0.0097
2018/2/14,1043,2217,685304.97,0.01
2018/2/15,1043,3479,1523084.582,0.0118
2018/2/13,1364,672,118329.653,0.0083
2018/2/14,1364,697,47003.622,0.008
2018/2/15,1364,237,66580.935,0.0076
2018/2/13,1131,2247,3622864.655,0.0139
2018/2/14,1131,2837,4655799.849,0.0156
2018/2/15,1131,7608,7148881.767,0.0217
2018/2/13,1685,21268,2925226.018,0.018
2018/2/14,1685,18754,2951351.693,0.0172
2018/2/15,1685,24414,4735517.301,0.0235
2018/2/13,1326,35,3019.171,0.0071
2018/2/14,1326,5,729.507,0.007
2018/2/15,1326,5,1404.794,0.007
2018/2/13,1169,3777,428818.738,0.0105
2018/2/14,1169,2233,1488458.917,0.0116
2018/2/15,1169,691,126355.097,0.009
2018/2/13,1604,320,38453.018,0.0152
2018/2/14,1604,56,648.919,0.0149
2018/2/15,1604,271,30137.014,0.0151
2018/2/13,1859,10302,3259725.157,0.0203
2018/2/14,1859,7414,6003347.654,0.0234
2018/2/15,1859,8155,6069325.401,0.0277
2018/2/13,1290,15955,5383594.308,0.028
2018/2/14,1290,18463,6139216.49,0.0311
2018/2/15,1290,8229,2746572.211,0.0192
2018/2/13,1106,44931,24960673.17,0.0986
2018/2/14,1106,44440,22131187.12,0.0826
2018/2/15,1106,15655,12150964.69,0.0404
2018/2/13,1445,11983,12626403.81,0.0296
2018/2/14,1445,9966,9037110.873,0.0274
2018/2/15,1445,8201,8651005.726,0.0228
2018/2/13,1173,43056,23932318.44,0.0615
2018/2/14,1173,39033,15971932.18,0.041
2018/2/15,1173,42500,21345861.24,0.0493
2018/2/13,1980,2219,4442304.702,0.0168
2018/2/14,1980,3086,4029097.976,0.0178
2018/2/15,1980,2933,13717353.09,0.032
2018/2/13,1822,34467,30810004.96,0.0756
2018/2/14,1822,32959,27995331.53,0.0769
2018/2/15,1822,17403,17402587.08,0.0517
2018/2/13,1179,10386,4551734.977,0.0224
2018/2/14,1179,10217,3767248.712,0.02
2018/2/15,1179,7135,3536187.8,0.0177
2018/2/13,1800,4089,2065279.952,0.0115
2018/2/14,1800,3561,1831025.654,0.0112
2018/2/15,1800,3118,1262484.547,0.0098
2018/2/13,1481,1396,44411.75,0.0084
2018/2/14,1481,1216,74873.887,0.0085
2018/2/15,1481,431,65326.236,0.0083
2018/2/13,1390,60795,39000392.84,0.0967
2018/2/14,1390,38390,32499444.86,0.0783
2018/2/15,1390,19233,7555838.878,0.0308
2018/2/13,1397,8776,718000.068,0.0189
2018/2/14,1397,8631,1324580.281,0.0229
2018/2/15,1397,9385,3480442.512,0.0269
2018/2/13,1049,26528,16749257.45,0.0647
2018/2/14,1049,26375,27748831.47,0.068
2018/2/15,1049,29854,17147693.89,0.0574
2018/2/13,1249,7740,2004279.718,0.0146
2018/2/14,1249,6228,1115845.677,0.0108
2018/2/15,1249,4091,665084.281,0.0091
2018/2/13,1355,3099,558420.282,0.0111
2018/2/14,1355,3567,855402.677,0.011
2018/2/15,1355,4984,2104072.427,0.0137
2018/2/13,1337,179923,84237780.46,0.5
2018/2/14,1337,152577,75500630.85,0.4147
2018/2/15,1337,76709,40249737.49,0.204
2018/2/13,1039,4191,775850.551,0.0097
2018/2/14,1039,2625,347337.714,0.0085
2018/2/15,1039,1128,260.941,0.007
2018/2/13,1009,66,8309.22,0.0042
2018/2/14,1009,55,66981.825,0.0044
2018/2/15,1009,0,0,0.0041
2018/2/13,1802,30447,9202476.29,0.0367
2018/2/14,1802,33811,10006631.72,0.0423
2018/2/15,1802,38150,8696324.728,0.036
2018/2/13,1906,0,3.304,0.0071
2018/2/14,1906,3,131.894,0.007
2018/2/15,1906,7,5.459,0.007
2018/2/13,1815,74992,30426894.32,0.1054
2018/2/14,1815,73021,30314695.65,0.0962
2018/2/15,1815,72147,27051552.12,0.0869
2018/2/13,1121,50902,10916487.52,0.0807
2018/2/14,1121,48502,12308315.22,0.075
2018/2/15,1121,50528,12793645.63,0.09
2018/2/13,1745,17946,9871605.062,0.0378
2018/2/14,1745,18031,9185729.586,0.0377
2018/2/15,1745,16031,5330270.877,0.0248
2018/2/13,1522,23017,5008830.517,0.0244
2018/2/14,1522,18276,5262840.48,0.0236
2018/2/15,1522,13150,2834368.933,0.0186
2018/2/13,1553,321,131298.561,0.0078
2018/2/14,1553,224,126018.419,0.0079
2018/2/15,1553,112,8948.019,0.0075
2018/2/13,1487,1384,580111.812,0.0115
2018/2/14,1487,1210,235666.994,0.0086
2018/2/15,1487,1629,286742.075,0.0097
2018/2/13,1217,488,243786.381,0.0077
2018/2/14,1217,600,137291.939,0.0074
2018/2/15,1217,1341,670106.539,0.0088
2018/2/13,1805,11107,2286959.434,0.0162
2018/2/14,1805,10636,3055602.325,0.0188
2018/2/15,1805,5789,1345350.924,0.0129
2018/2/13,1493,2016,104855.016,0.0086
2018/2/14,1493,2173,1516906.547,0.0122
2018/2/15,1493,2589,893031.852,0.0102
2018/2/13,1418,12283,8970552.397,0.0492
2018/2/14,1418,12475,7603208.903,0.0387
2018/2/15,1418,14501,20557970.95,0.0765
2018/2/13,1535,17538,9046501.671,0.0357
2018/2/14,1535,15064,8984980.448,0.0361
2018/2/15,1535,22134,9741503.743,0.0465
2018/2/13,1581,29591,38473114.14,0.0809
2018/2/14,1581,28265,32265070.25,0.0673
2018/2/15,1581,10803,9949314.828,0.0276
2018/2/13,1868,11408,7579403.514,0.0966
2018/2/14,1868,9883,7700975.148,0.0923
2018/2/15,1868,4010,3727018.489,0.0562
2018/2/13,1635,17722,2962003.34,0.0179
2018/2/14,1635,20068,5532205.37,0.0231
2018/2/15,1635,26529,13951698.54,0.0351
2018/2/13,1688,180993,41633578.73,0.1371
2018/2/14,1688,169483,38795262.87,0.1281
2018/2/15,1688,172972,54693993.41,0.1844
2018/2/13,1248,2012,1707843.108,0.0126
2018/2/14,1248,2046,708965.032,0.0116
2018/2/15,1248,375,113885.451,0.0085
2018/2/13,1265,74012,12909824.97,0.0563
2018/2/14,1265,57958,15415915.73,0.065
2018/2/15,1265,48357,12159688.19,0.0502
2018/2/13,1987,7599,9841636.347,0.0487
2018/2/14,1987,8076,12700218.47,0.0574
2018/2/15,1987,6120,9830397.517,0.0421
2018/2/13,1368,1249,807821.881,0.0091
2018/2/14,1368,2599,840943.541,0.0095
2018/2/15,1368,772,83131.115,0.0077
2018/2/13,1002,105736,46497965.45,0.1307
2018/2/14,1002,110571,28430992.56,0.0868
2018/2/15,1002,127433,37107407.19,0.1136
2018/2/13,1957,14897,27016374.08,0.0403
2018/2/14,1957,11551,19105919.69,0.0363
2018/2/15,1957,3460,7868513.405,0.0206
2018/2/13,1727,5216,6743816.133,0.0295
2018/2/14,1727,6379,4966015.193,0.0221
2018/2/15,1727,7574,3245496.242,0.0175
2018/2/13,1530,37287,18890758.38,0.0572
2018/2/14,1530,57879,27205805.46,0.0812
2018/2/15,1530,21545,12935686.38,0.0391
2018/2/13,1495,397,179328.45,0.0079
2018/2/14,1495,367,48070.211,0.0077
2018/2/15,1495,213,25591.41,0.0075
2018/2/13,1098,2823,1275025.04,0.0134
2018/2/14,1098,2265,1588655.375,0.0126
2018/2/15,1098,1059,401481.339,0.0094
2018/2/13,1995,155,59263.149,0.0082
2018/2/14,1995,106,2216.447,0.0079
2018/2/15,1995,173,1379.642,0.0078
2018/2/13,1240,39541,17126772.37,0.0587
2018/2/14,1240,39285,14728230.89,0.0534
2018/2/15,1240,40598,23116790.58,0.0729
2018/2/13,1115,2259,423514.729,0.0087
2018/2/14,1115,1361,304744.383,0.0086
2018/2/15,1115,544,18184.347,0.0073
2018/2/13,1055,20775,5935321.72,0.0285
2018/2/14,1055,20276,8114523.974,0.0353
2018/2/15,1055,22958,8202549.781,0.0373
2018/2/13,1610,17140,5602627.038,0.0467
2018/2/14,1610,15105,5363675.198,0.0508
2018/2/15,1610,15138,6876960.192,0.0526
2018/2/13,1136,14262,6298301.026,0.0304
2018/2/14,1136,14118,7678532.026,0.0299
2018/2/15,1136,10002,4901723.077,0.0243
2018/2/13,1534,23791,58439405.74,0.1684
2018/2/14,1534,24421,45249808.88,0.136
2018/2/15,1534,23159,53813455.55,0.1577
2018/2/13,1861,130,60172.506,0.0072
2018/2/14,1861,206,58450.59,0.0072
2018/2/15,1861,1,145.626,0.007
2018/2/13,1150,7998,3409746.69,0.0171
2018/2/14,1150,2416,3593109.078,0.0153
2018/2/15,1150,1051,684518.503,0.0097
2018/2/13,1765,278,2774046.691,0.0137
2018/2/14,1765,605,722005.775,0.0101
2018/2/15,1765,15,558414.728,0.0088
2018/2/13,1066,47835,12294797.74,0.0491
2018/2/14,1066,41042,10450938.53,0.0404
2018/2/15,1066,28955,7259799.409,0.0288
2018/2/13,1579,1214,134924.29,0.0158
2018/2/14,1579,1126,69984.28,0.0154
2018/2/15,1579,1601,483279.514,0.0171
2018/2/13,1484,62594,25046613.82,0.0922
2018/2/14,1484,66086,19860015.65,0.0831
2018/2/15,1484,67524,23775586.47,0.0967
2018/2/13,1565,6549,8783667.432,0.0394
2018/2/14,1565,5085,8354921.172,0.0321
2018/2/15,1565,1013,1006061.558,0.012
2018/2/13,1409,9079,7135017.685,0.025
2018/2/14,1409,6275,5521610.466,0.0235
2018/2/15,1409,3902,1288667.346,0.0132
2018/2/13,1082,11877,4182259.469,0.0175
2018/2/14,1082,10830,5265148.451,0.018
2018/2/15,1082,8910,2711440.584,0.0143
2018/2/13,1439,249735,54374456.89,0.2412
2018/2/14,1439,242820,46462556.39,0.2102
2018/2/15,1439,158907,38747024.01,0.1678
2018/2/13,1126,4538,10556810.87,0.0368
2018/2/14,1126,2999,3038151.519,0.0209
2018/2/15,1126,3264,3023733.629,0.0215
