1,2,3,4,5
2018/1/16,1592,14,918.17,0.0151
2018/1/17,1592,15,50.33,0.0151
2018/1/18,1592,23,230.266,0.0151
2018/1/16,1721,8849,1580160.004,0.0138
2018/1/17,1721,10117,1800568.107,0.0141
2018/1/18,1721,10779,1725575.983,0.0137
2018/1/16,1225,30565,11911903.13,0.0341
2018/1/17,1225,16943,6694539.84,0.0311
2018/1/18,1225,25658,12192655.74,0.033
2018/1/16,1491,14159,22529979.37,0.0405
2018/1/17,1491,13059,25902090.11,0.0447
2018/1/18,1491,11590,32275147.66,0.0477
2018/1/16,1589,3801,2108164.654,0.0135
2018/1/17,1589,3662,6422421.565,0.0211
2018/1/18,1589,3220,828978.672,0.0117
2018/1/16,1230,27091,12213572.45,0.0495
2018/1/17,1230,26274,14010172.15,0.0532
2018/1/18,1230,28963,14147499.12,0.05
2018/1/16,1317,32182,18654112.41,0.0626
2018/1/17,1317,34500,16085144.37,0.0616
2018/1/18,1317,32111,16063561.92,0.0604
2018/1/16,1591,11905,4453948.687,0.0198
2018/1/17,1591,11058,7021975.151,0.0245
2018/1/18,1591,12359,4441693.229,0.0201
2018/1/16,1737,20519,14652724.34,0.0678
2018/1/17,1737,19294,17217666.81,0.0785
2018/1/18,1737,21716,17813402.38,0.0815
2018/1/16,1293,6093,2510144.073,0.018
2018/1/17,1293,4737,2305223.824,0.0172
2018/1/18,1293,4969,2788453.339,0.0181
2018/1/16,1435,24411,14752883.66,0.0452
2018/1/17,1435,25410,13637975.72,0.0375
2018/1/18,1435,27051,21053994.83,0.0508
2018/1/16,1545,2210,1022195.267,0.0104
2018/1/17,1545,1656,326678.969,0.0092
2018/1/18,1545,1824,661488.032,0.0099
2018/1/16,1653,48423,18910859.12,0.0772
2018/1/17,1653,44250,22487970.01,0.0876
2018/1/18,1653,43051,19453927.45,0.0816
2018/1/16,1188,85156,41312687.52,0.1654
2018/1/17,1188,49060,30768437.9,0.2875
2018/1/18,1188,113219,51565719.94,0.1695
2018/1/16,1670,11911,18287304.51,0.0701
2018/1/17,1670,5838,14563919.89,0.0546
2018/1/18,1670,7496,14367148.46,0.0561
2018/1/16,1640,1640,40228203.3,0.1529
2018/1/17,1640,1511,24404719.8,0.11
2018/1/18,1640,1848,29877265.25,0.1357
2018/1/16,1063,10184,15540680.25,0.0536
2018/1/17,1063,10038,8556385.573,0.0379
2018/1/18,1063,9778,7210023.811,0.0325
2018/1/16,1755,8344,3543449.527,0.0415
2018/1/17,1755,8674,2132191.864,0.0374
2018/1/18,1755,9720,2989802.025,0.0427
2018/1/16,1415,13723,4776310.982,0.025
2018/1/17,1415,15504,5052242.286,0.027
2018/1/18,1415,14150,4420561.49,0.0242
2018/1/16,1674,618,258502.208,0.0084
2018/1/17,1674,746,244715.418,0.0087
2018/1/18,1674,725,680879.154,0.0119
2018/1/16,1662,19234,6459268.289,0.0447
2018/1/17,1662,17172,8209085.696,0.0413
2018/1/18,1662,20286,8365840.862,0.0373
2018/1/16,1145,182,19354.851,0.0082
2018/1/17,1145,602,87201.225,0.0086
2018/1/18,1145,135,148117.447,0.0086
2018/1/16,1014,40849,24555077.22,0.0732
2018/1/17,1014,37081,24075332.65,0.0749
2018/1/18,1014,41222,26787409.2,0.0809
2018/1/16,1051,2147,3837406.167,0.0271
2018/1/17,1051,2138,2060329.832,0.0193
2018/1/18,1051,2076,2260921.394,0.0214
2018/1/16,1844,5112,1082752.946,0.0231
2018/1/17,1844,4602,2350521.404,0.0246
2018/1/18,1844,4108,752759.704,0.0187
2018/1/16,1656,130,58612.225,0.0087
2018/1/17,1656,62,693.699,0.0085
2018/1/18,1656,87,58030.967,0.0088
2018/1/16,1336,37204,19891948.28,0.0684
2018/1/17,1336,34284,12913832.29,0.0437
2018/1/18,1336,31754,12200626.52,0.0417
2018/1/16,1151,8694,885884.29,0.0125
2018/1/17,1151,8839,628152.625,0.0122
2018/1/18,1151,9452,769739.476,0.0113
2018/1/16,1797,0,0,/0
2018/1/17,1797,0,0,/0
2018/1/18,1797,0,0,/0
2018/1/16,1858,5924,3259740.433,0.0141
2018/1/17,1858,7344,3729823.807,0.0177
2018/1/18,1858,6829,5030574.021,0.0208
2018/1/16,1335,37801,39265041.13,0.1534
2018/1/17,1335,40373,37237142.06,0.1484
2018/1/18,1335,39641,47515134.8,0.1719
2018/1/16,1661,22611,5481157.436,0.0258
2018/1/17,1661,23095,5154928.285,0.0239
2018/1/18,1661,23058,5990358.973,0.0251
2018/1/16,1785,79647,51864613.65,0.1348
2018/1/17,1785,75800,41571090.06,0.1112
2018/1/18,1785,73850,55246677.95,0.1426
2018/1/16,1608,43099,22889173.37,0.1099
2018/1/17,1608,41292,29015231.28,0.1131
2018/1/18,1608,43782,25773912.53,0.119
2018/1/16,1540,24122,6858701.285,0.0307
2018/1/17,1540,22438,5232513.342,0.0272
2018/1/18,1540,23092,5536909.129,0.0314
2018/1/16,1026,8964,7041705.068,0.0536
2018/1/17,1026,7284,1881816.095,0.0281
2018/1/18,1026,6640,2092971.349,0.0314
2018/1/16,1269,26715,7331153.232,0.0342
2018/1/17,1269,31320,5742725.076,0.0297
2018/1/18,1269,34974,8486018.047,0.0433
2018/1/16,1227,55526,23724723.5,0.1243
2018/1/17,1227,57374,20838004.96,0.11
2018/1/18,1227,58020,24323476.17,0.1277
2018/1/16,1117,38557,31621073.02,0.1371
2018/1/17,1117,39382,37899240.25,0.1524
2018/1/18,1117,37366,31199477.19,0.124
2018/1/16,1759,40935,11049183.11,0.0412
2018/1/17,1759,41060,14230551.86,0.0467
2018/1/18,1759,40488,15115150.12,0.049
2018/1/16,1836,1437,362708.509,0.0088
2018/1/17,1836,2032,580654.017,0.0099
2018/1/18,1836,1700,257917.079,0.0084
2018/1/16,1856,115724,93143826.39,0.2289
2018/1/17,1856,115736,72941436.24,0.2074
2018/1/18,1856,113822,88523641.11,0.2253
2018/1/16,1416,17998,8385923.853,0.0318
2018/1/17,1416,16607,11562848.59,0.0364
2018/1/18,1416,18865,7165873.962,0.0311
2018/1/16,1022,8447,2735542.32,0.0176
2018/1/17,1022,8219,2417761.922,0.0192
2018/1/18,1022,10078,1711583.594,0.0165
2018/1/16,1584,152278,33107690.85,0.1271
2018/1/17,1584,144246,35118599.73,0.1338
2018/1/18,1584,145035,33592166.68,0.1307
2018/1/16,1270,51180,20598901.25,0.0779
2018/1/17,1270,60236,22201674.19,0.0745
2018/1/18,1270,58724,27988876.23,0.087
2018/1/16,1274,8419,1805044.706,0.015
2018/1/17,1274,8754,4401925.994,0.0222
2018/1/18,1274,7890,3459041.342,0.0181
2018/1/16,1643,11203,6670854.477,0.047
2018/1/17,1643,10413,8466130.442,0.0587
2018/1/18,1643,10220,7904063.489,0.0562
2018/1/16,1023,4444,3525484.845,0.0197
2018/1/17,1023,5269,1922867.994,0.0146
2018/1/18,1023,4742,2139207.718,0.0147
2018/1/16,1189,54700,26704535.23,0.1042
2018/1/17,1189,59241,24515267.92,0.0922
2018/1/18,1189,62117,20867106.96,0.0833
2018/1/16,1138,87927,51038336.92,0.1209
2018/1/17,1138,89876,59061089.67,0.1205
2018/1/18,1138,93269,60421172.35,0.1106
2018/1/16,1001,71354,60005396.4,0.1362
2018/1/17,1001,73459,59455641.74,0.1526
2018/1/18,1001,71434,45524761.3,0.1088
2018/1/16,1327,626,184387.951,0.0085
2018/1/17,1327,440,224730.965,0.0089
2018/1/18,1327,209,25853.605,0.0078
2018/1/16,1916,5182,3117742.326,0.0243
2018/1/17,1916,5563,3188763.609,0.0246
2018/1/18,1916,5167,4833489.743,0.0364
2018/1/16,1238,17696,10790503.78,0.0519
2018/1/17,1238,19569,10668499.41,0.0517
2018/1/18,1238,18090,11292052.35,0.0484
2018/1/16,1808,1053,209989.484,0.0163
2018/1/17,1808,1117,265387.275,0.0167
2018/1/18,1808,1023,192548.229,0.0169
2018/1/16,1307,9930,4230256.255,0.0226
2018/1/17,1307,8975,4820786.146,0.0241
2018/1/18,1307,9389,3386621.754,0.0214
2018/1/16,1954,27766,27742768.92,0.0936
2018/1/17,1954,26796,28954643.92,0.0939
2018/1/18,1954,26413,24051244.2,0.0758
2018/1/16,1007,42529,78865781.58,0.1399
2018/1/17,1007,24190,51513005.33,0.0925
2018/1/18,1007,13448,24665603.31,0.0523
2018/1/16,1393,11238,5612004.124,0.0398
2018/1/17,1393,11071,5871678.564,0.0405
2018/1/18,1393,10512,5504624.051,0.0385
2018/1/16,1050,9458,7075225.878,0.0317
2018/1/17,1050,7935,6607851.415,0.0286
2018/1/18,1050,9308,5602980.981,0.0273
2018/1/16,1271,12216,4845525.327,0.0253
2018/1/17,1271,11490,3411512.892,0.0206
2018/1/18,1271,12045,3665636.43,0.02
2018/1/16,1707,26918,12239590.44,0.0743
2018/1/17,1707,26839,12613894.02,0.0794
2018/1/18,1707,28672,15158458.15,0.0767
2018/1/16,1787,21301,15065554.2,0.0385
2018/1/17,1787,19811,6852179.558,0.0228
2018/1/18,1787,20418,11165602.37,0.034
2018/1/16,1499,17867,3245958.176,0.0476
2018/1/17,1499,17386,4598681.131,0.0545
2018/1/18,1499,18014,3701053.724,0.0427
2018/1/16,1104,33459,14834360.5,0.0508
2018/1/17,1104,24536,16923364.81,0.0501
2018/1/18,1104,21340,11854450.11,0.0427
2018/1/16,1291,48232,14882173.4,0.0621
2018/1/17,1291,49764,17448313.69,0.0665
2018/1/18,1291,52571,19143530.15,0.0827
2018/1/16,1411,16195,24712292.52,0.0768
2018/1/17,1411,14711,18088252.83,0.0753
2018/1/18,1411,14157,16996835.45,0.0688
2018/1/16,1763,17251,10705444.27,0.0428
2018/1/17,1763,14463,5684965.813,0.0272
2018/1/18,1763,14423,15502640.78,0.0463
2018/1/16,1621,785,132716.215,0.0089
2018/1/17,1621,696,187942.089,0.009
2018/1/18,1621,796,177500.314,0.009
2018/1/16,1912,19292,13995658.53,0.0434
2018/1/17,1912,19011,15081441.95,0.0515
2018/1/18,1912,21919,18060018.06,0.0537
2018/1/16,1877,15692,5288012.884,0.0383
2018/1/17,1877,15022,7779370.657,0.0438
2018/1/18,1877,16752,10279509.33,0.0577
2018/1/16,1588,8107,1543020.047,0.0153
2018/1/17,1588,8023,1568559.43,0.0158
2018/1/18,1588,8822,1684850.141,0.016
2018/1/16,1720,49391,32195775.8,0.1134
2018/1/17,1720,50433,34461928.97,0.1271
2018/1/18,1720,48434,31403585.95,0.1237
2018/1/16,1253,20381,24624768.51,0.1265
2018/1/17,1253,22745,22187909.16,0.1156
2018/1/18,1253,17821,25862636.07,0.1339
2018/1/16,1228,40098,15961795.45,0.0468
2018/1/17,1228,45974,19061777.36,0.0517
2018/1/18,1228,42173,17875216.69,0.0495
2018/1/16,1982,25430,47745293.01,0.1339
2018/1/17,1982,22614,52088121.37,0.1417
2018/1/18,1982,22179,48416225.35,0.1341
2018/1/16,1781,9504,6991328.125,0.0241
2018/1/17,1781,9972,7703680.345,0.0244
2018/1/18,1781,8404,9040149.952,0.0249
2018/1/16,1782,9422,16066993.05,0.0563
2018/1/17,1782,7069,10970133.84,0.0411
2018/1/18,1782,4478,6582774.631,0.0292
2018/1/16,1250,24324,33174894.78,0.1027
2018/1/17,1250,26913,34236834.58,0.1091
2018/1/18,1250,26734,36939254.28,0.1264
2018/1/16,1296,73347,18868919.93,0.0935
2018/1/17,1296,77991,20296005.72,0.1032
2018/1/18,1296,77871,21207606.63,0.1051
2018/1/16,1103,39394,18830208.09,0.0569
2018/1/17,1103,43117,17424970.41,0.06
2018/1/18,1103,43072,16195287.83,0.0551
2018/1/16,1093,26441,38549178.35,0.0547
2018/1/17,1093,26072,34910014.77,0.0515
2018/1/18,1093,26317,36570851.7,0.0533
2018/1/16,1525,1008,599733.409,0.0102
2018/1/17,1525,1081,205895.165,0.0094
2018/1/18,1525,946,363657.227,0.0104
2018/1/16,1923,53972,8377375.306,0.0399
2018/1/17,1923,49605,7380914.827,0.0313
2018/1/18,1923,60503,10478317.79,0.0371
2018/1/16,1638,40226,30594834.95,0.0865
2018/1/17,1638,25758,28645506.05,0.068
2018/1/18,1638,15810,16456845.94,0.0461
2018/1/16,1833,17718,15583784.07,0.0488
2018/1/17,1833,18067,15608660.67,0.0517
2018/1/18,1833,18484,13428646.59,0.0458
2018/1/16,1302,122678,66465338.52,0.2407
2018/1/17,1302,123012,60915599.78,0.2206
2018/1/18,1302,125188,81528066.47,0.2663
2018/1/16,1218,58323,100870167.9,0.1914
2018/1/17,1218,53356,61080109.35,0.1218
2018/1/18,1218,53445,77080156.85,0.1584
2018/1/16,1289,27769,24949733.46,0.0839
2018/1/17,1289,23461,23473098.85,0.0782
2018/1/18,1289,21669,18106667.91,0.0675
2018/1/16,1099,61753,14875600.07,0.0535
2018/1/17,1099,70560,14952134.91,0.062
2018/1/18,1099,67977,10014809.35,0.0423
2018/1/16,1110,8693,4231705.499,0.0203
2018/1/17,1110,9342,5275119.504,0.0218
2018/1/18,1110,11203,3832112.258,0.0182
2018/1/16,1424,17091,6567095.161,0.0323
2018/1/17,1424,20258,10499660.47,0.0436
2018/1/18,1424,17625,8076556.084,0.0342
2018/1/16,1375,99509,62989033.49,0.2172
2018/1/17,1375,101656,70874509.28,0.246
2018/1/18,1375,101546,62353323.9,0.2339
2018/1/16,1810,34282,22696356.76,0.0891
2018/1/17,1810,33237,16504762.47,0.0751
2018/1/18,1810,30969,19272330.47,0.072
2018/1/16,1702,26694,40605461.7,0.2358
2018/1/17,1702,25440,41200506.27,0.2202
2018/1/18,1702,27372,48860149.77,0.2586
2018/1/16,1563,40555,20258126.32,0.0499
2018/1/17,1563,36800,19727830.43,0.0538
2018/1/18,1563,36512,18375051.54,0.0458
2018/1/16,1108,59566,19914240.71,0.0751
2018/1/17,1108,59828,18648810.33,0.0643
2018/1/18,1108,58640,20782312.7,0.0738
2018/1/16,1823,10535,18102236.29,0.0376
2018/1/17,1823,11341,19533185.61,0.0393
2018/1/18,1823,11103,19259480.12,0.0388
2018/1/16,1881,36140,17469318.77,0.0782
2018/1/17,1881,35252,19435863.55,0.0868
2018/1/18,1881,34077,13988558.65,0.062
2018/1/16,1213,43915,19463723.7,0.0619
2018/1/17,1213,39594,23991472.77,0.073
2018/1/18,1213,43393,22488362.02,0.0816
2018/1/16,1498,21392,33123262.28,0.1607
2018/1/17,1498,19036,24819034.64,0.116
2018/1/18,1498,19740,22560055.46,0.1185
2018/1/16,1095,33,5825.843,0.0149
2018/1/17,1095,27,12520.283,0.0149
2018/1/18,1095,18,8812.065,0.0148
2018/1/16,1176,23417,9822820.092,0.0475
2018/1/17,1176,23467,10880034.37,0.0568
2018/1/18,1176,22673,11351757.77,0.0549
2018/1/16,1268,2765,7493848.342,0.0352
2018/1/17,1268,2910,8131592.164,0.0422
2018/1/18,1268,2537,7571106.414,0.038
2018/1/16,1231,20731,9082791.361,0.0424
2018/1/17,1231,19964,8237451.222,0.0377
2018/1/18,1231,20032,8905100.003,0.0407
2018/1/16,1338,3692,1384465.87,0.0117
2018/1/17,1338,2670,731141.772,0.0099
2018/1/18,1338,3373,2057002.833,0.0128
2018/1/16,1214,36117,28988297.96,0.0498
2018/1/17,1214,21290,20011440.3,0.0374
2018/1/18,1214,21319,17213296.91,0.0376
2018/1/16,1998,39487,27016911.76,0.1043
2018/1/17,1998,38234,37384678.69,0.1358
2018/1/18,1998,40292,29360835.27,0.1241
2018/1/16,1025,13745,27356364.99,0.0978
2018/1/17,1025,15325,16754026.08,0.0644
2018/1/18,1025,14565,17085460.62,0.0587
2018/1/16,1318,11058,1830362.652,0.0117
2018/1/17,1318,10494,1532475.233,0.0112
2018/1/18,1318,12324,1874012.971,0.0129
2018/1/16,1190,14859,20200196.1,0.0402
2018/1/17,1190,16772,12536733.22,0.0308
2018/1/18,1190,14816,8305831.501,0.0267
2018/1/16,1506,36522,21368503.82,0.0649
2018/1/17,1506,41172,23381473.02,0.072
2018/1/18,1506,41780,23352252.74,0.0763
2018/1/16,1654,10447,7834655.007,0.0298
2018/1/17,1654,10833,9235775.324,0.0307
2018/1/18,1654,9598,8127206.225,0.0298
2018/1/16,1941,2613,772851.583,0.0122
2018/1/17,1941,3011,1450262.286,0.0146
2018/1/18,1941,2605,1150861.605,0.0134
2018/1/16,1734,1870,858089.203,0.0114
2018/1/17,1734,2396,2006678.327,0.0145
2018/1/18,1734,2520,864544.791,0.0111
2018/1/16,1357,56736,69866676.84,0.2745
2018/1/17,1357,55624,75095373.2,0.2947
2018/1/18,1357,54632,76654094.76,0.3085
2018/1/16,1078,33947,9135592.021,0.0716
2018/1/17,1078,34804,9896701.891,0.0723
2018/1/18,1078,36232,9387117.253,0.0695
2018/1/16,1223,12617,11348640.96,0.0336
2018/1/17,1223,12919,12109020.6,0.0368
2018/1/18,1223,12350,8752255.132,0.0282
2018/1/16,1541,34574,18726621.83,0.0918
2018/1/17,1541,37168,29044698,0.1179
2018/1/18,1541,35735,36426467.71,0.124
2018/1/16,1241,4769,2714825.183,0.0208
2018/1/17,1241,4728,1435226.742,0.0162
2018/1/18,1241,5321,4014684.384,0.0273
2018/1/16,1224,2554,986654.612,0.0126
2018/1/17,1224,2529,1672742.248,0.0139
2018/1/18,1224,2443,2588303.521,0.0165
2018/1/16,1793,8733,7377989.266,0.0292
2018/1/17,1793,9319,10557351.4,0.0401
2018/1/18,1793,8719,15012150.42,0.0479
2018/1/16,1209,23314,19571175.29,0.0656
2018/1/17,1209,22498,15005523.01,0.0536
2018/1/18,1209,18283,13208854.03,0.0456
2018/1/16,1739,29640,39994282.85,0.1096
2018/1/17,1739,20305,17827718.41,0.0588
2018/1/18,1739,17205,15944911.58,0.0527
2018/1/16,1283,1791,58169.35,0.0074
2018/1/17,1283,2033,188765.73,0.0077
2018/1/18,1283,2221,473783.045,0.0093
2018/1/16,1611,5715,4031582.145,0.0238
2018/1/17,1611,4527,2826170.593,0.0177
2018/1/18,1611,7047,6175898.507,0.0318
2018/1/16,1790,30040,25524909.4,0.0883
2018/1/17,1790,31127,25584918.16,0.0867
2018/1/18,1790,31072,23283416.78,0.0734
2018/1/16,1079,38858,26964159.93,0.0645
2018/1/17,1079,38271,21988985.81,0.0607
2018/1/18,1079,39803,22810132.85,0.0626
2018/1/16,1168,13419,4447882.763,0.0238
2018/1/17,1168,12450,4422995.018,0.0235
2018/1/18,1168,11378,4896036.69,0.0254
2018/1/16,1101,2890,141585.372,0.0096
2018/1/17,1101,2631,262093.039,0.011
2018/1/18,1101,2303,235408.11,0.0101
2018/1/16,1848,33661,10056592.85,0.0579
2018/1/17,1848,35463,9925859.852,0.0581
2018/1/18,1848,35278,13206266.81,0.0676
2018/1/16,1703,12091,2568033.573,0.0215
2018/1/17,1703,9689,3209783.077,0.0218
2018/1/18,1703,11888,3480597.522,0.0239
2018/1/16,1874,193,5311.074,0.0078
2018/1/17,1874,126,1186.443,0.0077
2018/1/18,1874,86,2112.01,0.0077
2018/1/16,1786,65235,23192501.15,0.1639
2018/1/17,1786,65932,18035629.9,0.1468
2018/1/18,1786,69336,25308606.26,0.1946
2018/1/16,1147,946,101444.338,0.0168
2018/1/17,1147,1297,122545.739,0.017
2018/1/18,1147,1287,185023.612,0.0175
2018/1/16,1043,6177,5862135.648,0.0245
2018/1/17,1043,5873,6582269.646,0.0206
2018/1/18,1043,5390,5236545.605,0.0179
2018/1/16,1364,1453,1155899.819,0.0113
2018/1/17,1364,999,1185008.449,0.0105
2018/1/18,1364,1217,8605746.067,0.0244
2018/1/16,1131,5330,2550448.353,0.0192
2018/1/17,1131,4088,2210958.162,0.0177
2018/1/18,1131,3991,1564511.11,0.0136
2018/1/16,1685,14715,4969929.008,0.0235
2018/1/17,1685,20270,5676360.661,0.0256
2018/1/18,1685,20442,5754749.956,0.0256
2018/1/16,1326,2964,1293865.766,0.0101
2018/1/17,1326,3996,2192011.876,0.0112
2018/1/18,1326,4767,2079107.906,0.0115
2018/1/16,1169,5474,4944880.573,0.0163
2018/1/17,1169,6505,6750379.822,0.0191
2018/1/18,1169,5639,4025410.168,0.0173
2018/1/16,1604,2873,758372.254,0.0225
2018/1/17,1604,2467,1991098.955,0.0234
2018/1/18,1604,2865,1205246.292,0.023
2018/1/16,1859,25126,15513792.03,0.0722
2018/1/17,1859,26027,17588436.98,0.0858
2018/1/18,1859,24749,18264159.3,0.0852
2018/1/16,1290,0,0,/0
2018/1/17,1290,0,0,/0
2018/1/18,1290,0,0,/0
2018/1/16,1106,44669,20674214.32,0.0937
2018/1/17,1106,45447,20280407.23,0.0939
2018/1/18,1106,47917,22354436.27,0.0998
2018/1/16,1445,83895,95691642.99,0.2509
2018/1/17,1445,97889,96100702.7,0.2605
2018/1/18,1445,88889,95856366.7,0.2591
2018/1/16,1173,51823,23287833.3,0.0661
2018/1/17,1173,46774,23764466.41,0.0732
2018/1/18,1173,45042,20326119.05,0.0701
2018/1/16,1980,7042,17930178.06,0.0482
2018/1/17,1980,6626,19493585.52,0.0532
2018/1/18,1980,7036,14012309.49,0.0413
2018/1/16,1822,50377,32657517.79,0.0916
2018/1/17,1822,45933,32488631.78,0.0889
2018/1/18,1822,46918,28349633.57,0.084
2018/1/16,1179,18467,5363275.75,0.0313
2018/1/17,1179,12669,4769890.974,0.0266
2018/1/18,1179,14041,4163260.184,0.025
2018/1/16,1800,5073,2977147.368,0.0147
2018/1/17,1800,4836,3145717.257,0.0159
2018/1/18,1800,5261,3534462.709,0.016
2018/1/16,1481,2315,124261.021,0.0097
2018/1/17,1481,3755,262840.096,0.0101
2018/1/18,1481,1622,413556.743,0.0114
2018/1/16,1390,68928,41822803.12,0.0997
2018/1/17,1390,69462,40385988.51,0.0972
2018/1/18,1390,68389,47078645.19,0.1066
2018/1/16,1397,7469,1243674.045,0.0225
2018/1/17,1397,7543,1096155.215,0.0203
2018/1/18,1397,7265,970508.734,0.0252
2018/1/16,1049,24931,27037782.32,0.0756
2018/1/17,1049,25709,16024850.56,0.0704
2018/1/18,1049,23963,15856747.01,0.0664
2018/1/16,1249,13346,8027886.511,0.0294
2018/1/17,1249,10917,1742830.358,0.0162
2018/1/18,1249,9217,2037934.298,0.0198
2018/1/16,1355,5011,887458.125,0.0131
2018/1/17,1355,5538,1129907.532,0.013
2018/1/18,1355,4666,1038682.897,0.0144
2018/1/16,1337,313076,115163726.8,0.6094
2018/1/17,1337,404077,132626217,0.6932
2018/1/18,1337,338981,135988086.7,0.7417
2018/1/16,1039,15506,10781733.45,0.0346
2018/1/17,1039,15112,8753598.414,0.0286
2018/1/18,1039,16776,12572796.89,0.0398
2018/1/16,1009,190,510830.214,0.0058
2018/1/17,1009,72,32023.4,0.0049
2018/1/18,1009,40,17506.62,0.0046
2018/1/16,1802,94673,80325970.85,0.23
2018/1/17,1802,87367,85966593.83,0.2531
2018/1/18,1802,97242,90540298.35,0.2471
2018/1/16,1906,50,2274.419,0.0074
2018/1/17,1906,115,16202.146,0.0074
2018/1/18,1906,219,48493.107,0.0075
2018/1/16,1815,74257,32852511.83,0.1098
2018/1/17,1815,70768,37354587.41,0.1241
2018/1/18,1815,75748,41994661.35,0.134
2018/1/16,1121,87470,29975768.71,0.2059
2018/1/17,1121,81713,31559923.23,0.1934
2018/1/18,1121,72846,32181826.9,0.2002
2018/1/16,1745,20028,10191019.47,0.0406
2018/1/17,1745,19200,9259754.518,0.0403
2018/1/18,1745,19079,10310455.92,0.0436
2018/1/16,1522,34042,6626684.857,0.0332
2018/1/17,1522,31734,6508728.746,0.0344
2018/1/18,1522,38022,6488493.603,0.0349
2018/1/16,1553,738,130931.112,0.0081
2018/1/17,1553,902,183212.137,0.0084
2018/1/18,1553,788,110339.31,0.0082
2018/1/16,1487,2933,626013.461,0.0104
2018/1/17,1487,2376,781346.284,0.0137
2018/1/18,1487,2512,776053.777,0.0115
2018/1/16,1217,2153,859841.314,0.011
2018/1/17,1217,1956,835929.778,0.0105
2018/1/18,1217,2141,651274.286,0.0098
2018/1/16,1805,19538,4080058.685,0.0244
2018/1/17,1805,19493,5345738.759,0.0275
2018/1/18,1805,19525,5947560.22,0.0296
2018/1/16,1493,2325,130107.197,0.0085
2018/1/17,1493,2790,373748.159,0.009
2018/1/18,1493,2113,165178.383,0.0084
2018/1/16,1418,26379,22553180.32,0.0805
2018/1/17,1418,20617,17038295.61,0.0712
2018/1/18,1418,22525,24302631.47,0.1076
2018/1/16,1535,21320,21082391.42,0.0808
2018/1/17,1535,22432,22615874.03,0.0863
2018/1/18,1535,22230,18882508.22,0.0772
2018/1/16,1581,32809,28905513.44,0.0587
2018/1/17,1581,33393,39654344.46,0.0773
2018/1/18,1581,34320,38243489.17,0.0741
2018/1/16,1868,1554,3917866.392,0.034
2018/1/17,1868,1556,3295331.502,0.0339
2018/1/18,1868,1520,5498010.481,0.041
2018/1/16,1635,20630,3864271.682,0.0206
2018/1/17,1635,20088,3319617.876,0.0209
2018/1/18,1635,19807,4557884.656,0.0282
2018/1/16,1688,63951,30287421.48,0.0914
2018/1/17,1688,60656,25723185.66,0.0856
2018/1/18,1688,62618,26954104.81,0.0858
2018/1/16,1248,4311,1344335.155,0.0148
2018/1/17,1248,3691,1809736.624,0.0148
2018/1/18,1248,3497,1369108.015,0.0154
2018/1/16,1265,63303,20950211.33,0.0824
2018/1/17,1265,70255,11809020.47,0.0677
2018/1/18,1265,71158,15853958.18,0.076
2018/1/16,1987,14523,15127149.23,0.0705
2018/1/17,1987,12577,14866174.89,0.0693
2018/1/18,1987,12361,29108899.66,0.0818
2018/1/16,1368,1954,280691.497,0.0082
2018/1/17,1368,2202,693652.089,0.0091
2018/1/18,1368,1808,343004.866,0.0082
2018/1/16,1002,106468,29483204.24,0.0995
2018/1/17,1002,104001,25604021.29,0.0871
2018/1/18,1002,102845,24567863.41,0.0876
2018/1/16,1957,19045,36492276,0.0565
2018/1/17,1957,18835,32608926.72,0.0581
2018/1/18,1957,20057,34992984.79,0.052
2018/1/16,1727,5134,5620109.798,0.0323
2018/1/17,1727,5609,5241919.9,0.0269
2018/1/18,1727,5442,5783265.378,0.0296
2018/1/16,1530,27370,15946223.5,0.0487
2018/1/17,1530,29041,14475814.65,0.046
2018/1/18,1530,27865,13471690.65,0.0446
2018/1/16,1495,819,1089527.053,0.0092
2018/1/17,1495,448,190979.117,0.0081
2018/1/18,1495,400,858294.14,0.0092
2018/1/16,1098,2156,1522868.305,0.0237
2018/1/17,1098,4041,1292138.712,0.0151
2018/1/18,1098,4242,1597499.607,0.017
2018/1/16,1995,606,1297939.903,0.013
2018/1/17,1995,493,266568.667,0.0098
2018/1/18,1995,664,215516.067,0.0089
2018/1/16,1240,45889,22991225.4,0.0855
2018/1/17,1240,43076,23088232.06,0.0853
2018/1/18,1240,38858,17698835.87,0.0657
2018/1/16,1115,15289,8236645.149,0.033
2018/1/17,1115,17269,8546614.122,0.036
2018/1/18,1115,19237,8797454.252,0.0337
2018/1/16,1055,23650,14420086.78,0.0487
2018/1/17,1055,22739,11553074.89,0.0446
2018/1/18,1055,26108,8208612.926,0.0403
2018/1/16,1610,9943,845185.481,0.0202
2018/1/17,1610,8875,446900.978,0.0186
2018/1/18,1610,12017,1453489.817,0.0248
2018/1/16,1136,28937,11568695.88,0.0462
2018/1/17,1136,35080,8739043.635,0.0353
2018/1/18,1136,27718,13244006.62,0.0489
2018/1/16,1534,66534,91374617.68,0.346
2018/1/17,1534,64592,73250843.65,0.2788
2018/1/18,1534,64896,89779508.91,0.335
2018/1/16,1861,1615,58664.208,0.0076
2018/1/17,1861,1043,105958.86,0.0077
2018/1/18,1861,1239,66608.913,0.0076
2018/1/16,1150,4101,3313615.597,0.0162
2018/1/17,1150,6678,4514536.351,0.0203
2018/1/18,1150,23731,17423558.17,0.0417
2018/1/16,1765,36784,99229142.43,0.2234
