1,2,3,4,5
2018/1/28,1484,93219,39020690.64,0.1328
2018/1/29,1484,59865,31636368.72,0.1033
2018/1/30,1484,48046,31192364.85,0.1156
2018/1/28,1565,2770,7333532.307,0.0334
2018/1/29,1565,6627,14188143.1,0.0591
2018/1/30,1565,7527,11983629.9,0.0464
2018/1/28,1409,25270,10570015.97,0.0394
2018/1/29,1409,15715,8424063.521,0.0437
2018/1/30,1409,14908,8189935.07,0.0399
2018/1/28,1082,21091,20339294.4,0.0753
2018/1/29,1082,22150,20502207.48,0.0744
2018/1/30,1082,21024,12324149.54,0.0479
2018/1/28,1439,166077,34133193.69,0.179
2018/1/29,1439,183095,51555553.13,0.2401
2018/1/30,1439,185918,40408458.32,0.2048
2018/1/28,1126,10476,3591432.425,0.0247
2018/1/29,1126,5751,5430593.31,0.0352
2018/1/30,1126,4063,3900727.194,0.0257
2018/1/28,1156,15120,18177569.47,0.0591
2018/1/29,1156,25498,11249905.6,0.0455
2018/1/30,1156,20081,8636198.015,0.0357
2018/1/28,1097,21644,6522074,0.0334
2018/1/29,1097,18109,8489622.342,0.0332
2018/1/30,1097,18412,12153243.53,0.0401
2018/1/28,1466,0,0,0.0041
2018/1/29,1466,0,0,0.0043
2018/1/30,1466,0,5.116,0.0043
2018/1/28,1777,2406,4737808.927,0.0184
2018/1/29,1777,9134,14402261.34,0.0458
2018/1/30,1777,8131,13694997.93,0.0441
2018/1/28,1185,316,86953.043,0.0089
2018/1/29,1185,543,209030.305,0.0096
2018/1/30,1185,600,153124.416,0.0094
2018/1/28,1991,17315,4853387.612,0.0247
2018/1/29,1991,11273,6554917.345,0.025
2018/1/30,1991,11985,4914920.787,0.0227
2018/1/28,1955,49194,32634798.68,0.0586
2018/1/29,1955,48405,28523772.14,0.0523
2018/1/30,1955,53616,25674799,0.0516
2018/1/28,1839,1219,895678.176,0.0105
2018/1/29,1839,2232,1385975.847,0.0113
2018/1/30,1839,807,42180.311,0.0081
2018/1/28,1616,33367,49065400.03,0.0985
2018/1/29,1616,27364,62408805.74,0.1344
2018/1/30,1616,26119,57531258.56,0.1259
2018/1/28,1539,8022,2742942.465,0.0163
2018/1/29,1539,7901,1683958.945,0.0138
2018/1/30,1539,7442,1260050.935,0.0126
2018/1/28,1997,25040,52424004.87,0.1859
2018/1/29,1997,25153,59238652.77,0.2071
2018/1/30,1997,23019,34000563.8,0.1383
2018/1/28,1992,5,4088.398,0.0163
2018/1/29,1992,13,35372.752,0.0165
2018/1/30,1992,14,22712.018,0.0161
2018/1/28,1817,35391,29205079.46,0.1008
2018/1/29,1817,48408,34055187.17,0.1188
2018/1/30,1817,47766,35731605.34,0.1161
2018/1/28,1518,5802,10551008.33,0.028
2018/1/29,1518,5081,5127159.806,0.0205
2018/1/30,1518,4903,1121026.038,0.0121
2018/1/28,1208,4140,801971.165,0.0109
2018/1/29,1208,6494,2314907.351,0.0156
2018/1/30,1208,2910,1412720.195,0.015
2018/1/28,1434,11899,5656816.582,0.037
2018/1/29,1434,12559,4987200.591,0.0362
2018/1/30,1434,11745,6001309.267,0.0347
2018/1/28,1086,11979,21344499.9,0.0433
2018/1/29,1086,15753,28861457.6,0.0598
2018/1/30,1086,16289,25844146.79,0.0546
2018/1/28,1944,3417,2186294.044,0.0155
2018/1/29,1944,2784,1790285.358,0.0136
2018/1/30,1944,2924,1932225.038,0.0137
2018/1/28,1930,36334,21066005.25,0.0556
2018/1/29,1930,33231,25374769.01,0.0695
2018/1/30,1930,30887,28543691.09,0.0666
2018/1/28,1509,11291,16707716.61,0.0972
2018/1/29,1509,12485,15009732.34,0.0817
2018/1/30,1509,12215,16836668.31,0.0932
2018/1/28,1018,5497,6725065.334,0.0344
2018/1/29,1018,10000,10996070.29,0.0421
2018/1/30,1018,8585,9773257.107,0.0357
2018/1/28,1447,2063,230753.044,0.0159
2018/1/29,1447,1860,157826.743,0.0161
2018/1/30,1447,1312,1148051.14,0.0205
2018/1/28,1964,239,26603.415,0.0081
2018/1/29,1964,273,30328.719,0.0084
2018/1/30,1964,306,41911.988,0.0084
2018/1/28,1503,30935,12579587.07,0.0345
2018/1/29,1503,26511,16620844.63,0.0368
2018/1/30,1503,28507,10955224.54,0.0305
2018/1/28,1983,39606,15463750.17,0.0616
2018/1/29,1983,33472,15596557.85,0.0522
2018/1/30,1983,32890,12292047.63,0.0457
2018/1/28,1543,532,225349.026,0.0091
2018/1/29,1543,2087,1464526.938,0.0108
2018/1/30,1543,951,936386.198,0.0104
2018/1/28,1678,1110,185783.982,0.008
2018/1/29,1678,1235,675874.633,0.0093
2018/1/30,1678,1422,715537.651,0.009
2018/1/28,1959,2231,1054513.164,0.0138
2018/1/29,1959,3160,1595200.684,0.0165
2018/1/30,1959,2691,1417625.158,0.0162
2018/1/28,1192,0,0,/0
2018/1/29,1192,0,0,/0
2018/1/30,1192,0,0,/0
2018/1/28,1967,28800,20284683.31,0.0696
2018/1/29,1967,15758,17969629.1,0.0587
2018/1/30,1967,16885,12804423.72,0.0511
2018/1/28,1243,664,229381.894,0.0086
2018/1/29,1243,343,2939762.161,0.013
2018/1/30,1243,312,1515615.865,0.0105
2018/1/28,1977,37651,29761639.91,0.0931
2018/1/29,1977,42821,26014795.73,0.0927
2018/1/30,1977,44274,29910212.98,0.1087
2018/1/28,1891,16689,7660931.664,0.0376
2018/1/29,1891,18488,8103757.335,0.0414
2018/1/30,1891,16115,6488967.687,0.0329
2018/1/28,1295,32037,17029076.21,0.0588
2018/1/29,1295,26150,18866443.26,0.0598
2018/1/30,1295,27236,13584802.95,0.0461
2018/1/28,1683,25875,13851469.67,0.0479
2018/1/29,1683,27713,13035545.75,0.045
2018/1/30,1683,28592,17589615.37,0.0538
2018/1/28,1473,3631,2233401.176,0.0129
2018/1/29,1473,3258,2334880.718,0.0146
2018/1/30,1473,4060,2249335.898,0.0134
2018/1/28,1888,37615,45411164.97,0.1395
2018/1/29,1888,39471,50291868.48,0.1443
2018/1/30,1888,45750,50834160.97,0.146
2018/1/28,1427,64687,26286804.06,0.1286
2018/1/29,1427,90196,32810961.86,0.1392
2018/1/30,1427,92767,30959087.9,0.145
2018/1/28,1261,9544,10624305.72,0.0538
2018/1/29,1261,6966,7384630.475,0.0446
2018/1/30,1261,7354,9075945.439,0.0553
2018/1/28,1264,5388,8341285.334,0.0474
2018/1/29,1264,5921,11734475.93,0.0512
2018/1/30,1264,5926,6175503.012,0.0361
2018/1/28,1609,3724,4785322.249,0.0185
2018/1/29,1609,5836,6252563.275,0.0226
2018/1/30,1609,4669,1812568.431,0.0143
2018/1/28,1194,4269,1296489.104,0.0131
2018/1/29,1194,4302,1012469.617,0.0127
2018/1/30,1194,4505,1143647.764,0.0132
2018/1/28,1515,1757,470283.283,0.0096
2018/1/29,1515,2763,896204.165,0.0105
2018/1/30,1515,3111,1295937.631,0.0119
2018/1/28,1531,17426,20065684.29,0.0843
2018/1/29,1531,22729,23662737.24,0.0893
2018/1/30,1531,23261,24355811.98,0.0894
2018/1/28,1843,710,119009.568,0.0088
2018/1/29,1843,1281,419616.658,0.0104
2018/1/30,1843,2289,1257415.572,0.0134
2018/1/28,1780,7005,9425138.669,0.0314
2018/1/29,1780,5491,7421202.471,0.0251
2018/1/30,1780,6523,6258021.109,0.0226
2018/1/28,1676,969,174032.298,0.0165
2018/1/29,1676,962,63581.677,0.0162
2018/1/30,1676,1110,119760.281,0.0165
2018/1/28,1918,3702,12804752.4,0.0352
2018/1/29,1918,2300,17890874.06,0.0446
2018/1/30,1918,2223,7867775.195,0.0291
2018/1/28,1456,13107,16095374.68,0.0272
2018/1/29,1456,16699,21661441.06,0.0332
2018/1/30,1456,16071,22053192.43,0.0378
2018/1/28,1652,1988,1102907.818,0.0112
2018/1/29,1652,1655,377249.246,0.0093
2018/1/30,1652,1220,545374.6,0.0094
2018/1/28,1089,25992,16265601.01,0.0528
2018/1/29,1089,29393,20615926.72,0.0736
2018/1/30,1089,36900,22377675.83,0.0806
2018/1/28,1040,10047,18876229.59,0.038
2018/1/29,1040,10945,9013606.197,0.0267
2018/1/30,1040,8694,3611735.837,0.0202
2018/1/28,1618,38143,17159818.52,0.0818
2018/1/29,1618,71610,42999839.37,0.1504
2018/1/30,1618,74368,50187468.54,0.1555
2018/1/28,1961,4481,18640416.5,0.0556
2018/1/29,1961,11820,26208293.45,0.0611
2018/1/30,1961,8871,12813985.77,0.0397
2018/1/28,1387,24476,12773814.2,0.0636
2018/1/29,1387,21067,17090002.34,0.0712
2018/1/30,1387,21815,13649805.42,0.062
2018/1/28,1407,44,39109.626,0.0076
2018/1/29,1407,920,465599.619,0.0093
2018/1/30,1407,940,863807.596,0.0102
2018/1/28,1017,29294,19961774.78,0.0712
2018/1/29,1017,29389,10505189.11,0.0434
2018/1/30,1017,27947,13513629.37,0.0549
2018/1/28,1085,2269,1770720.077,0.0142
2018/1/29,1085,3525,3140348.115,0.0172
2018/1/30,1085,3130,2019234.329,0.0148
2018/1/28,1333,26550,11597631.97,0.0533
2018/1/29,1333,26952,12417739.07,0.0566
2018/1/30,1333,28034,9622270.373,0.0459
2018/1/28,1322,74413,82537168.76,0.2998
2018/1/29,1322,70442,35572866.96,0.1875
2018/1/30,1322,68640,30159094.75,0.162
2018/1/28,1278,584,2459085.15,0.0126
2018/1/29,1278,4627,2804835.07,0.0143
2018/1/30,1278,4631,2572560.343,0.014
2018/1/28,1601,34004,8624009.284,0.0422
2018/1/29,1601,21953,9002508.729,0.0511
2018/1/30,1601,23636,5358881.41,0.0308
2018/1/28,1386,68,1278.204,0.0079
2018/1/29,1386,1777,653800.17,0.01
2018/1/30,1386,1832,704678.174,0.0104
2018/1/28,1024,56433,18764870.07,0.1008
2018/1/29,1024,61682,22861301.61,0.1236
2018/1/30,1024,59737,22018939.19,0.1246
2018/1/28,1723,70521,50886817.45,0.2419
2018/1/29,1723,59188,41832645.19,0.1937
2018/1/30,1723,61167,42630873.88,0.2016
2018/1/28,1767,209,18743.163,0.007
2018/1/29,1767,1201,658814.79,0.0095
2018/1/30,1767,281,1002900.924,0.0101
2018/1/28,1300,1082,634888.077,0.0087
2018/1/29,1300,680,30793.262,0.0071
2018/1/30,1300,1123,33646.907,0.0071
2018/1/28,1467,2939,13006899.01,0.0623
2018/1/29,1467,51449,30349081.05,0.0934
2018/1/30,1467,57283,38996179.56,0.1216
2018/1/28,1631,110800,139964700.2,0.2151
2018/1/29,1631,117566,112593426.8,0.2089
2018/1/30,1631,110876,116543594,0.216
2018/1/28,1673,1318,146212.177,0.0083
2018/1/29,1673,19425,6949948.434,0.0205
2018/1/30,1673,15959,6043646.585,0.0187
2018/1/28,1374,1656,42720.769,0.0082
2018/1/29,1374,1794,35734.107,0.0084
2018/1/30,1374,1791,64872.679,0.0083
2018/1/28,1404,19477,10472511.38,0.0711
2018/1/29,1404,21438,8624337.554,0.0528
2018/1/30,1404,20181,17762288.36,0.1019
2018/1/28,1605,10450,9194556.531,0.0434
2018/1/29,1605,19627,13699808.24,0.0679
2018/1/30,1605,18331,12606044.62,0.0475
2018/1/28,1597,4741,7769582.48,0.0404
2018/1/29,1597,3048,5219823.084,0.0283
2018/1/30,1597,3046,4052560.508,0.0255
2018/1/28,1634,76847,31181911.34,0.1842
2018/1/29,1634,72329,23905283.68,0.1432
2018/1/30,1634,74713,18121217.9,0.125
2018/1/28,1690,6145,15225460.47,0.0271
2018/1/29,1690,15828,25644546.1,0.0374
2018/1/30,1690,17121,18692625.69,0.0342
2018/1/28,1174,31756,29071804.39,0.1829
2018/1/29,1174,40808,24463013.97,0.1756
2018/1/30,1174,48564,28932590.26,0.2257
2018/1/28,1583,12492,20075689.8,0.081
2018/1/29,1583,10173,20866295.55,0.0718
2018/1/30,1583,10433,31919314.08,0.0919
2018/1/28,1421,28285,4457079.603,0.0311
2018/1/29,1421,18198,4611629.194,0.0328
2018/1/30,1421,18876,4335959.362,0.0298
2018/1/28,1862,24768,8553802.829,0.0273
2018/1/29,1862,37897,17720467.48,0.056
2018/1/30,1862,38092,20697783.96,0.0585
2018/1/28,1680,14255,18357331.64,0.0416
2018/1/29,1680,13537,23423738.77,0.0429
2018/1/30,1680,14119,22695190.31,0.0441
2018/1/28,1905,409,2397549.853,0.0212
2018/1/29,1905,812,1816646.949,0.0198
2018/1/30,1905,931,1935733.596,0.021
2018/1/28,1330,127689,53894153.1,0.1725
2018/1/29,1330,142479,65063066.73,0.2139
2018/1/30,1330,148163,66830437.23,0.2261
2018/1/28,1471,19032,7732309.34,0.0292
2018/1/29,1471,21646,11275826.85,0.0374
2018/1/30,1471,22054,12925295.7,0.0397
2018/1/28,1109,3377,2217007.579,0.0281
2018/1/29,1109,4722,1005151.802,0.0286
2018/1/30,1109,5336,2214133.384,0.0333
2018/1/28,1437,2077,977780.709,0.0137
2018/1/29,1437,2521,1553949.621,0.0163
2018/1/30,1437,3040,1062474.664,0.0132
2018/1/28,1280,88336,39401036.97,0.1507
2018/1/29,1280,84096,37686770.8,0.1302
2018/1/30,1280,91837,35156002.36,0.1184
2018/1/28,1187,2919,1951358.241,0.0146
2018/1/29,1187,4840,5222690.394,0.0231
2018/1/30,1187,3831,3830526.885,0.0195
2018/1/28,1457,3,733.32,0.0077
2018/1/29,1457,2,228.78,0.0079
2018/1/30,1457,4,53.889,0.0079
2018/1/28,1216,34353,11641601.12,0.0536
2018/1/29,1216,35120,9881453.878,0.0468
2018/1/30,1216,33903,13075806.58,0.0564
2018/1/28,1976,47193,18662945.85,0.0538
2018/1/29,1976,44776,20072836.45,0.0535
2018/1/30,1976,39303,16622742.14,0.0511
2018/1/28,1937,124627,47028242.07,0.1178
2018/1/29,1937,105072,53347535.14,0.125
2018/1/30,1937,107927,42445928.94,0.1051
2018/1/28,1490,4668,15815392.4,0.0423
2018/1/29,1490,3969,11919759.14,0.0318
2018/1/30,1490,5198,15314846.13,0.0408
2018/1/28,1779,364,189195.358,0.0082
2018/1/29,1779,1026,199401.527,0.008
2018/1/30,1779,985,259551.045,0.008
2018/1/28,1524,13420,15292223.64,0.0495
2018/1/29,1524,37249,19667345.19,0.0644
2018/1/30,1524,38524,18329077.83,0.0629
2018/1/28,1879,988,330078.268,0.0088
2018/1/29,1879,1836,1315583.731,0.0097
2018/1/30,1879,1298,159333.994,0.008
2018/1/28,1443,14364,12613142.37,0.0473
2018/1/29,1443,13823,13951522.65,0.0582
2018/1/30,1443,13968,17758604.89,0.0658
2018/1/28,1569,20884,18475031.1,0.0509
2018/1/29,1569,21188,14530470.8,0.0454
2018/1/30,1569,19131,14263731.84,0.0436
2018/1/28,1526,31927,5188389.442,0.0311
2018/1/29,1526,27863,6368087.648,0.0403
2018/1/30,1526,30593,6720244.369,0.0355
2018/1/28,1135,83,67858.671,0.0075
2018/1/29,1135,95,40846.139,0.0075
2018/1/30,1135,129,44126.442,0.0075
2018/1/28,1061,748,73590.174,0.0076
2018/1/29,1061,1010,59189.192,0.0078
2018/1/30,1061,1170,240281.862,0.0085
2018/1/28,1814,60199,42817194.46,0.1072
2018/1/29,1814,61301,29574616.19,0.0745
2018/1/30,1814,61846,38413324.54,0.0937
2018/1/28,1165,7016,8633240.042,0.0275
2018/1/29,1165,8070,10526949.27,0.0306
2018/1/30,1165,7923,6071933.988,0.0221
2018/1/28,1010,29433,32850955.61,0.0748
2018/1/29,1010,29403,27910274.76,0.0737
2018/1/30,1010,30174,21991003.24,0.051
2018/1/28,1627,24803,24787458.93,0.0735
2018/1/29,1627,31185,14842965.09,0.0489
2018/1/30,1627,31681,15485335.41,0.0496
2018/1/28,1555,29453,27336880.72,0.0898
2018/1/29,1555,29274,30260569.12,0.0862
2018/1/30,1555,29494,18538053.34,0.0653
2018/1/28,1508,27144,15492368.39,0.0585
2018/1/29,1508,36898,14856320.27,0.053
2018/1/30,1508,36833,16188297.9,0.0547
2018/1/28,1257,2559,3573627.856,0.015
2018/1/29,1257,2386,5399194.011,0.0172
2018/1/30,1257,2043,3801656.676,0.0138
2018/1/28,1062,53431,22618898.95,0.1261
2018/1/29,1062,63058,17955798.57,0.1195
2018/1/30,1062,58956,17839356.36,0.1121
2018/1/28,1452,35619,31183609.17,0.0903
2018/1/29,1452,94336,48536733.58,0.1442
2018/1/30,1452,107125,42530835.63,0.123
2018/1/28,1207,3332,3708514.554,0.0252
2018/1/29,1207,3871,3176961.378,0.0217
2018/1/30,1207,5439,3924204.215,0.0229
2018/1/28,1419,51087,37205997.03,0.0678
2018/1/29,1419,49523,42367127.85,0.0697
2018/1/30,1419,53178,35556685.72,0.06
2018/1/28,1154,4943,6500980.921,0.0479
2018/1/29,1154,9792,5512428.464,0.0309
2018/1/30,1154,9778,6073491.073,0.0405
2018/1/28,1006,60467,23391473.58,0.111
2018/1/29,1006,61652,32069931.31,0.1326
2018/1/30,1006,64075,26915711.51,0.1193
2018/1/28,1682,5771,3311260.709,0.0171
2018/1/29,1682,10457,8794304.868,0.0316
2018/1/30,1682,11168,7481596.098,0.0292
2018/1/28,1489,13650,14074722.91,0.0518
2018/1/29,1489,15334,12624483.02,0.0446
2018/1/30,1489,48612,21658180.84,0.0615
2018/1/28,1032,23527,12400811.53,0.043
2018/1/29,1032,32621,28376883.27,0.0777
2018/1/30,1032,30208,31826499.41,0.1004
2018/1/28,1586,35560,22085824.98,0.0592
2018/1/29,1586,30533,21112096,0.0678
2018/1/30,1586,28228,20880887.09,0.0586
2018/1/28,1166,14579,16553220.13,0.0547
2018/1/29,1166,14858,15432445.73,0.0513
2018/1/30,1166,15291,13476251.51,0.0481
2018/1/28,1199,3513,4414745.863,0.0234
2018/1/29,1199,2664,4796730.846,0.0234
2018/1/30,1199,2479,5420811.621,0.0269
2018/1/28,1620,86999,33845578.99,0.114
2018/1/29,1620,125684,40803447.93,0.1454
2018/1/30,1620,128254,50342456.43,0.1626
2018/1/28,1887,28867,10726786.85,0.0503
2018/1/29,1887,28152,19802140.04,0.0714
2018/1/30,1887,27809,13380256.66,0.0556
2018/1/28,1425,30950,25292730.97,0.0538
2018/1/29,1425,98539,60315786.5,0.1223
2018/1/30,1425,84215,43936404.3,0.0951
2018/1/28,1045,2644,1362475.974,0.0121
2018/1/29,1045,3770,2862211.45,0.0165
2018/1/30,1045,4305,2704257.182,0.0161
2018/1/28,1428,46879,31259186.35,0.0815
2018/1/29,1428,44807,25756018.52,0.0768
2018/1/30,1428,44272,29166673.13,0.0838
2018/1/28,1594,43553,27191033.69,0.0854
2018/1/29,1594,43149,23061880.43,0.0755
2018/1/30,1594,41380,22852437.84,0.0765
2018/1/28,1633,15657,12085518.2,0.0382
2018/1/29,1633,17950,10865353.63,0.0361
2018/1/30,1633,16129,10197252.47,0.0359
2018/1/28,1148,8466,4940304.481,0.0193
2018/1/29,1148,18815,6644798.798,0.024
2018/1/30,1148,14318,6044789.934,0.0196
2018/1/28,1749,23770,8371385.781,0.0265
2018/1/29,1749,11088,9182393.241,0.0261
2018/1/30,1749,14190,7369924.105,0.0236
2018/1/28,1561,291,57945.044,0.0119
2018/1/29,1561,2199,783569.083,0.015
2018/1/30,1561,1995,2042332.316,0.0184
2018/1/28,1882,6923,2390668.409,0.0166
2018/1/29,1882,7892,3459712.52,0.019
2018/1/30,1882,8713,4523195.308,0.0209
2018/1/28,1159,60111,48730312.11,0.1391
2018/1/29,1159,53215,46230851.03,0.12
2018/1/30,1159,53789,37628206.3,0.1042
2018/1/28,1442,30695,10964433.49,0.0436
2018/1/29,1442,27384,9822157.568,0.0417
2018/1/30,1442,29643,14013929.91,0.0473
2018/1/28,1841,43917,26649834.23,0.0731
2018/1/29,1841,77490,35836234.79,0.1173
2018/1/30,1841,76445,49869031.09,0.1342
2018/1/28,1731,24738,11780598.29,0.0461
2018/1/29,1731,32750,16563200.7,0.0611
2018/1/30,1731,30806,19848916.89,0.0618
2018/1/28,1239,1563,595673.885,0.009
2018/1/29,1239,1761,953802.937,0.0097
2018/1/30,1239,1662,1326791.123,0.0113
2018/1/28,1366,77591,42484700.67,0.1657
2018/1/29,1366,84226,49666172.42,0.1831
2018/1/30,1366,82142,49233686.09,0.1644
2018/1/28,1548,44736,40965944.95,0.1166
2018/1/29,1548,53544,48669183.51,0.131
2018/1/30,1548,52347,48208872.05,0.1276
2018/1/28,1047,90474,48354286.97,0.091
2018/1/29,1047,90564,33842497.72,0.0676
2018/1/30,1047,93224,40380413.47,0.075
2018/1/28,1664,1034,82939.254,0.0085
2018/1/29,1664,25788,5739087.231,0.0241
2018/1/30,1664,30722,4727906.617,0.0211
2018/1/28,1770,47125,64599063.53,0.1536
2018/1/29,1770,48967,52500990.96,0.1258
2018/1/30,1770,47580,64132340.47,0.1555
2018/1/28,1167,43258,16760171.8,0.0747
2018/1/29,1167,48650,20311989.23,0.1026
2018/1/30,1167,60520,20475019.71,0.0907
2018/1/28,1142,61,6095.271,0.0072
2018/1/29,1142,181,6624.929,0.0075
2018/1/30,1142,174,19646.789,0.0075
2018/1/28,1529,17625,7908879.592,0.0374
2018/1/29,1529,16859,8426923.43,0.0355
2018/1/30,1529,17934,5745535.37,0.0277
2018/1/28,1820,11170,21793683.78,0.0956
2018/1/29,1820,8189,13277491.02,0.0637
2018/1/30,1820,9108,17516814.29,0.0673
2018/1/28,1675,9306,3277670.814,0.0174
2018/1/29,1675,11061,6145479.267,0.028
2018/1/30,1675,12194,4628777.257,0.0217
2018/1/28,1668,39468,22324811.64,0.0551
2018/1/29,1668,43113,28248175.35,0.0768
2018/1/30,1668,46157,33010119.41,0.0795
2018/1/28,1303,11977,6174425.86,0.0246
2018/1/29,1303,9138,7455379.512,0.0293
2018/1/30,1303,9890,4773295.356,0.0229
2018/1/28,1458,3400,1519747.908,0.0124
2018/1/29,1458,628,790877.575,0.0093
2018/1/30,1458,514,103085.548,0.0075
2018/1/28,1570,21692,25549739.06,0.1099
2018/1/29,1570,20001,21119572.19,0.0904
2018/1/30,1570,19043,20112432.73,0.0893
2018/1/28,1938,679,26514.041,0.0078
2018/1/29,1938,363,75298.973,0.008
2018/1/30,1938,278,138194.349,0.0082
2018/1/28,1577,8581,3683528.246,0.0239
2018/1/29,1577,9145,2725794.653,0.0221
2018/1/30,1577,8708,3509450.959,0.0322
2018/1/28,1122,6809,4727486.238,0.0177
2018/1/29,1122,19742,8034922.777,0.0248
2018/1/30,1122,19327,12436243.07,0.03
2018/1/28,1832,40143,20921765.93,0.0434
2018/1/29,1832,40337,16213397.78,0.04
2018/1/30,1832,40264,11855120.19,0.0343
2018/1/28,1885,80059,30131876.45,0.0948
2018/1/29,1885,76425,20519965.5,0.0656
2018/1/30,1885,69739,18148297.54,0.0776
2018/1/28,1872,4408,2315654.202,0.0177
2018/1/29,1872,8549,1970471.195,0.0159
2018/1/30,1872,9817,3202966.861,0.0216
2018/1/28,1186,1245,501131.059,0.0082
2018/1/29,1186,1361,97107.76,0.0074
2018/1/30,1186,1379,254433.156,0.0079
2018/1/28,1395,573,706307.678,0.0108
2018/1/29,1395,407,448434.21,0.0092
2018/1/30,1395,356,186021.59,0.0089
2018/1/28,1105,25399,19877382.08,0.0605
2018/1/29,1105,29750,17812704.49,0.0536
2018/1/30,1105,24724,16629370.81,0.0527
2018/1/28,1677,25140,11012437.97,0.0329
2018/1/29,1677,29887,14534241.59,0.0398
2018/1/30,1677,28319,12832185.33,0.0381
2018/1/28,1900,35146,25912810.4,0.0794
2018/1/29,1900,33678,25830658.91,0.0725
2018/1/30,1900,31000,20391743.43,0.0648
2018/1/28,1273,871,5335248.299,0.0358
2018/1/29,1273,1550,7099785.763,0.0418
2018/1/30,1273,1567,6576273.717,0.0407
2018/1/28,1733,16132,8451597.952,0.0374
2018/1/29,1733,13917,9504717.354,0.0452
2018/1/30,1733,17107,9553565.812,0.0463
2018/1/28,1046,3877,786800.627,0.0114
2018/1/29,1046,7377,3264548.954,0.0185
2018/1/30,1046,7316,3779536.499,0.0184
2018/1/28,1909,7682,2576416.168,0.0204
2018/1/29,1909,7448,3097143.15,0.0171
2018/1/30,1909,7562,1386196.414,0.0138
2018/1/28,1902,84455,32146760.22,0.1517
2018/1/29,1902,111680,38782264.11,0.1884
2018/1/30,1902,114317,38889465.2,0.191
2018/1/28,1735,20775,10310593.35,0.0531
2018/1/29,1735,25249,14959875.3,0.0714
2018/1/30,1735,24781,11307482.06,0.0636
2018/1/28,1550,4414,4983225.062,0.0218
2018/1/29,1550,4410,5242844.298,0.0238
2018/1/30,1550,6365,7367516.782,0.026
2018/1/28,1746,2597,2314744.496,0.0231
2018/1/29,1746,12309,8785517.384,0.0379
2018/1/30,1746,11880,9024845.896,0.0405
2018/1/28,1772,166729,29267965.14,0.1127
2018/1/29,1772,172167,34968112.21,0.135
2018/1/30,1772,167267,33426681.92,0.1254
2018/1/28,1766,28756,27151553.9,0.1299
2018/1/29,1766,28198,27727046.78,0.1452
2018/1/30,1766,26904,28094363.19,0.1335
2018/1/28,1792,1622,1463300.891,0.0137
2018/1/29,1792,2881,1903109.092,0.0169
2018/1/30,1792,2933,1778597.554,0.0161
2018/1/28,1564,33344,12319543.88,0.047
2018/1/29,1564,28097,14264258.5,0.0565
2018/1/30,1564,30440,9167169.904,0.0358
2018/1/28,1799,46954,73132325.14,0.265
2018/1/29,1799,70647,88235615.71,0.2877
2018/1/30,1799,79587,75294488.97,0.2467
2018/1/28,1406,16173,7731192.432,0.0394
2018/1/29,1406,14856,9276901.997,0.0407
2018/1/30,1406,14281,10645815.39,0.0454
2018/1/28,1725,3456,2849082.065,0.0146
2018/1/29,1725,2694,1299157.314,0.013
2018/1/30,1725,3876,1721192.215,0.0136
2018/1/28,1538,7457,2993331.591,0.0279
2018/1/29,1538,3890,2860170.445,0.0345
2018/1/30,1538,4555,4479580.279,0.0344
2018/1/28,1614,10637,7479425.516,0.0269
2018/1/29,1614,11733,8500196.35,0.0298
2018/1/30,1614,12592,10802836,0.0314
2018/1/28,1201,37217,27213092.4,0.0598
2018/1/29,1201,40701,18731816.99,0.0495
2018/1/30,1201,40691,20573348.59,0.054
2018/1/28,1829,17333,6288468.425,0.0232
2018/1/29,1829,20992,4404874.941,0.0237
2018/1/30,1829,19437,6265573.755,0.0252
2018/1/28,1711,5255,5594794.811,0.0273
2018/1/29,1711,6733,5311016.442,0.0341
2018/1/30,1711,6820,6512610.008,0.0332
2018/1/28,1984,29360,20145042.11,0.0568
2018/1/29,1984,26659,17822040.07,0.0538
2018/1/30,1984,28380,18716575.13,0.0527
2018/1/28,1203,5047,2079489.626,0.0126
2018/1/29,1203,4241,750187.033,0.0098
2018/1/30,1203,5075,1750249.811,0.0116
2018/1/28,1297,17370,32556336.47,0.1052
2018/1/29,1297,16049,26407338.27,0.0997
2018/1/30,1297,17519,26915104.48,0.0844
2018/1/28,1825,12956,5859902.232,0.0203
2018/1/29,1825,18894,8602382.517,0.0289
2018/1/30,1825,16639,5224959.247,0.0201
2018/1/28,1613,10716,18765763.1,0.0511
2018/1/29,1613,12511,21980632.06,0.058
2018/1/30,1613,13234,22238483.3,0.0581
2018/1/28,1985,4284,510944.196,0.0195
2018/1/29,1985,5210,403799.585,0.0189
2018/1/30,1985,4083,512745.336,0.0194
2018/1/28,1459,12018,6074295.452,0.0393
2018/1/29,1459,12973,6149919.942,0.0401
2018/1/30,1459,13733,8597664.086,0.0473
2018/1/28,1244,0,0,0.0066
2018/1/29,1244,47,21591.404,0.0068
2018/1/30,1244,85,6011.758,0.0068
2018/1/28,1198,19907,17044235.29,0.0473
2018/1/29,1198,23842,14679108.28,0.045
2018/1/30,1198,24917,13978223.55,0.0426
2018/1/28,1849,26650,23326080.57,0.0567
2018/1/29,1849,28158,18728809.78,0.0467
2018/1/30,1849,25780,16272252.84,0.0393
2018/1/28,1204,13055,3835812.067,0.0285
2018/1/29,1204,14048,3462679.723,0.0272
