1,2,3,4,5
2017/12/29,1579,1153,98471.888,0.0158
2017/12/30,1579,1095,281346.01,0.0161
2017/12/28,1484,117652,60209447.76,0.161
2017/12/29,1484,118809,69559517.87,0.1727
2017/12/30,1484,127101,57864181.74,0.1604
2017/12/28,1565,7302,9680540.985,0.0463
2017/12/29,1565,7353,7430582.73,0.0401
2017/12/30,1565,5470,6257344.707,0.0354
2017/12/28,1409,12278,5452071.359,0.0284
2017/12/29,1409,18031,7017464.093,0.036
2017/12/30,1409,22767,8766912.35,0.0334
2017/12/28,1082,24687,17348162.12,0.0694
2017/12/29,1082,24103,17392794.54,0.074
2017/12/30,1082,25932,16284373.63,0.0651
2017/12/28,1439,359008,83921324.88,0.2694
2017/12/29,1439,377618,109860140.9,0.333
2017/12/30,1439,382715,104491929.1,0.3303
2017/12/28,1126,3303,2739215.722,0.0238
2017/12/29,1126,2636,1686436.01,0.0172
2017/12/30,1126,6210,1957229.224,0.0181
2017/12/28,1156,45354,10080150.63,0.0382
2017/12/29,1156,38410,8920414.312,0.0327
2017/12/30,1156,28230,12352459.72,0.0409
2017/12/28,1097,20141,9251038.437,0.0398
2017/12/29,1097,17986,7185949.793,0.0324
2017/12/30,1097,25749,6729781.319,0.0365
2017/12/28,1466,0,0,0.0043
2017/12/29,1466,1,0,0.0043
2017/12/30,1466,0,0,0.0042
2017/12/28,1777,7603,8919402.195,0.0312
2017/12/29,1777,5947,7812261.092,0.0287
2017/12/30,1777,1600,1539705.979,0.0123
2017/12/28,1185,69966,122186941,0.3301
2017/12/29,1185,63484,105393634,0.3047
2017/12/30,1185,50771,110095590.3,0.2762
2017/12/28,1991,8536,1482277.219,0.014
2017/12/29,1991,13408,5684513.012,0.0266
2017/12/30,1991,22491,7624083.072,0.0362
2017/12/28,1955,54083,21684425.05,0.0418
2017/12/29,1955,56451,25705126.08,0.0504
2017/12/30,1955,50622,23124116.7,0.0461
2017/12/28,1839,13756,13566505.09,0.0494
2017/12/29,1839,9283,5390366.042,0.0314
2017/12/30,1839,8194,7179235.859,0.0316
2017/12/28,1616,19689,25270128.2,0.0798
2017/12/29,1616,20056,29516892.11,0.0987
2017/12/30,1616,19341,29525357.17,0.0911
2017/12/28,1539,23819,20665231.01,0.0699
2017/12/29,1539,20498,27920209.26,0.0876
2017/12/30,1539,10946,16128743.15,0.0579
2017/12/28,1997,24703,33765032.89,0.1113
2017/12/29,1997,21076,27837475.02,0.0891
2017/12/30,1997,21906,18634329.62,0.07
2017/12/28,1992,1126,4047886.598,0.0408
2017/12/29,1992,784,4762729.477,0.0338
2017/12/30,1992,206,887182.976,0.0244
2017/12/28,1817,53503,34200824.48,0.1269
2017/12/29,1817,44753,26297548.96,0.109
2017/12/30,1817,39946,30456348.44,0.1183
2017/12/28,1518,4359,436227.611,0.0084
2017/12/29,1518,4946,1428800.123,0.0115
2017/12/30,1518,5728,3270317.212,0.0153
2017/12/28,1208,5289,2667293.786,0.0172
2017/12/29,1208,5468,1990836.784,0.0152
2017/12/30,1208,5349,1092554.542,0.0116
2017/12/28,1434,16341,6573086.457,0.0406
2017/12/29,1434,16348,4804554.533,0.0399
2017/12/30,1434,14841,7328097.904,0.0521
2017/12/28,1086,16396,24503091.76,0.0526
2017/12/29,1086,19291,28949856.92,0.0617
2017/12/30,1086,14428,21050736.48,0.0451
2017/12/28,1944,3456,1511636.509,0.0145
2017/12/29,1944,2567,1731072.001,0.0169
2017/12/30,1944,2211,1385445.584,0.0152
2017/12/28,1930,42513,22451867.57,0.0673
2017/12/29,1930,40333,25202952.44,0.0749
2017/12/30,1930,42276,27406336.13,0.0786
2017/12/28,1509,17557,12367212.54,0.0708
2017/12/29,1509,13056,16744767.4,0.0914
2017/12/30,1509,12545,12169162.55,0.0735
2017/12/28,1018,10019,8632477.585,0.0411
2017/12/29,1018,8636,10346114.62,0.0512
2017/12/30,1018,4813,4893685.41,0.0291
2017/12/28,1447,1010,468455.432,0.0172
2017/12/29,1447,1570,296742.89,0.0164
2017/12/30,1447,2197,286476.614,0.0161
2017/12/28,1964,230,52052.261,0.0086
2017/12/29,1964,290,46803.114,0.0085
2017/12/30,1964,335,55744.906,0.0083
2017/12/28,1503,32095,17753716.74,0.051
2017/12/29,1503,40288,19639623.72,0.0498
2017/12/30,1503,39595,24463416.16,0.0585
2017/12/28,1983,35371,24700388.41,0.0791
2017/12/29,1983,31176,22220840.86,0.0749
2017/12/30,1983,33944,28608663.28,0.1055
2017/12/28,1543,1243,2191865.037,0.0121
2017/12/29,1543,1713,1068241.228,0.0113
2017/12/30,1543,207,4656.859,0.007
2017/12/28,1678,5093,1535150.696,0.0114
2017/12/29,1678,7347,2770745.241,0.0142
2017/12/30,1678,3524,1116055.565,0.0109
2017/12/28,1959,2218,2056788.128,0.0191
2017/12/29,1959,2375,1872784.736,0.0185
2017/12/30,1959,2079,1139740.21,0.0153
2017/12/28,1192,0,0,/0
2017/12/29,1192,0,0,/0
2017/12/30,1192,0,0,/0
2017/12/28,1967,19212,8870332.916,0.0346
2017/12/29,1967,22779,13024308.88,0.0506
2017/12/30,1967,39668,19787733.04,0.0754
2017/12/28,1243,679,456410.97,0.0091
2017/12/29,1243,420,1986909.165,0.0104
2017/12/30,1243,518,1976381.177,0.0101
2017/12/28,1977,46710,31448175.97,0.1113
2017/12/29,1977,49710,32061222.69,0.1119
2017/12/30,1977,45316,30950390.63,0.1004
2017/12/28,1891,14136,3494931.483,0.0269
2017/12/29,1891,12790,4133437.426,0.0295
2017/12/30,1891,12412,5048789.533,0.0295
2017/12/28,1295,28266,20177182.42,0.059
2017/12/29,1295,27789,20788802.7,0.0664
2017/12/30,1295,31010,18776087.62,0.0665
2017/12/28,1683,28130,16708366.39,0.0527
2017/12/29,1683,29763,11516401.17,0.0433
2017/12/30,1683,28488,18169675.64,0.0542
2017/12/28,1473,1821,567800.492,0.01
2017/12/29,1473,0,0,/0
2017/12/30,1473,0,0,/0
2017/12/28,1888,66177,53858361.43,0.1914
2017/12/29,1888,72892,57179411.73,0.2085
2017/12/30,1888,64705,52782568.44,0.1878
2017/12/28,1427,115718,32188345.65,0.169
2017/12/29,1427,102438,30185315.87,0.1636
2017/12/30,1427,72116,25379848.82,0.1266
2017/12/28,1261,22795,16988302.23,0.1092
2017/12/29,1261,23662,22795423.61,0.1313
2017/12/30,1261,29498,16404657.71,0.1226
2017/12/28,1264,5637,13900638.78,0.0594
2017/12/29,1264,7369,10860433.83,0.0562
2017/12/30,1264,6977,15847109.64,0.0664
2017/12/28,1609,5065,1638395.221,0.0139
2017/12/29,1609,4623,2163997.314,0.0151
2017/12/30,1609,4687,1133869.847,0.0124
2017/12/28,1194,3334,1705867.46,0.0159
2017/12/29,1194,3609,2915505.655,0.0267
2017/12/30,1194,3462,2528885.482,0.0228
2017/12/28,1515,2961,1585606.933,0.0196
2017/12/29,1515,2726,769431.909,0.0123
2017/12/30,1515,2294,3019715.221,0.0254
2017/12/28,1531,26810,17697876.87,0.0821
2017/12/29,1531,23366,17383291.35,0.076
2017/12/30,1531,20297,14392455.53,0.0652
2017/12/28,1843,5837,1348340.533,0.0154
2017/12/29,1843,5126,841005.58,0.013
2017/12/30,1843,2492,434479.598,0.0109
2017/12/28,1780,9985,7929022.191,0.0305
2017/12/29,1780,9436,7491066.095,0.0335
2017/12/30,1780,7133,7111915.284,0.0289
2017/12/28,1676,14883,6596837.166,0.0438
2017/12/29,1676,11092,5093833.045,0.0423
2017/12/30,1676,8759,5673417.845,0.0383
2017/12/28,1918,5569,7519777.126,0.0286
2017/12/29,1918,3966,5395522.847,0.0213
2017/12/30,1918,2650,9643949.281,0.027
2017/12/28,1456,16815,20890492.39,0.0342
2017/12/29,1456,18583,22395277.84,0.0354
2017/12/30,1456,15243,20615729.37,0.0326
2017/12/28,1652,1333,221918.391,0.0084
2017/12/29,1652,1187,195706.005,0.0086
2017/12/30,1652,1884,340205.483,0.0091
2017/12/28,1089,41594,17033795.15,0.0619
2017/12/29,1089,40931,21982795.03,0.0758
2017/12/30,1089,26681,12432238.07,0.0477
2017/12/28,1040,10822,8877420.668,0.0251
2017/12/29,1040,9466,7192540.099,0.0278
2017/12/30,1040,10184,9277178.146,0.0249
2017/12/28,1618,74814,48302870.2,0.1779
2017/12/29,1618,71968,57108008.68,0.1923
2017/12/30,1618,46323,18045620.29,0.0912
2017/12/28,1961,3557,4370059.856,0.0528
2017/12/29,1961,2990,4258120.713,0.0577
2017/12/30,1961,1246,1652828.517,0.0368
2017/12/28,1387,19680,10433077.69,0.0508
2017/12/29,1387,24000,18733760.16,0.076
2017/12/30,1387,26814,15170698.11,0.0614
2017/12/28,1407,1352,840221.583,0.0104
2017/12/29,1407,1031,533544.11,0.0096
2017/12/30,1407,93,28919.433,0.0077
2017/12/28,1017,30915,10162260.49,0.042
2017/12/29,1017,27587,12673748.84,0.0455
2017/12/30,1017,28311,11063366.13,0.0442
2017/12/28,1085,6233,10366577.17,0.0331
2017/12/29,1085,7205,4178383.238,0.0225
2017/12/30,1085,4224,4549960.481,0.0214
2017/12/28,1333,30318,14374728.24,0.0649
2017/12/29,1333,29548,22726591.37,0.0939
2017/12/30,1333,30176,16266704.82,0.0908
2017/12/28,1322,124370,40906619.09,0.1545
2017/12/29,1322,120998,50265550.97,0.1888
2017/12/30,1322,132109,55449063.04,0.207
2017/12/28,1278,6349,2310943.374,0.0166
2017/12/29,1278,5507,6078316.517,0.0311
2017/12/30,1278,1379,564392.641,0.0109
2017/12/28,1601,14947,3748022.809,0.0242
2017/12/29,1601,17187,4119091.158,0.0272
2017/12/30,1601,27857,7418366.439,0.0377
2017/12/28,1386,1495,84279.641,0.0088
2017/12/29,1386,1562,2971373.121,0.0158
2017/12/30,1386,88,13373.035,0.0081
2017/12/28,1024,60526,24163320.89,0.1169
2017/12/29,1024,66927,22571798.74,0.1165
2017/12/30,1024,65084,26741044.79,0.1513
2017/12/28,1723,71899,41406572.01,0.1704
2017/12/29,1723,62159,48015947.61,0.203
2017/12/30,1723,62029,41683798.1,0.2074
2017/12/28,1767,48598,83198439,0.1772
2017/12/29,1767,26202,40389750.35,0.0988
2017/12/30,1767,22139,41970095.87,0.0949
2017/12/28,1300,951,217203.288,0.0082
2017/12/29,1300,1091,134278.554,0.0075
2017/12/30,1300,1114,369953.517,0.0083
2017/12/28,1467,44134,26125820.35,0.0869
2017/12/29,1467,38581,23821493.36,0.074
2017/12/30,1467,6712,2689328.414,0.0179
2017/12/28,1631,112194,91579881.2,0.1595
2017/12/29,1631,94439,95231117.23,0.1721
2017/12/30,1631,99719,89265021.96,0.1733
2017/12/28,1673,15842,4614321.54,0.0185
2017/12/29,1673,15440,4511123.991,0.0175
2017/12/30,1673,1055,361681.468,0.0089
2017/12/28,1374,261,39582.421,0.0082
2017/12/29,1374,149,14192.927,0.0082
2017/12/30,1374,164,31718.345,0.008
2017/12/28,1404,28689,12996487.97,0.0597
2017/12/29,1404,27263,10042027.38,0.0509
2017/12/30,1404,34063,15041308.2,0.0805
2017/12/28,1605,22048,18212786.19,0.0656
2017/12/29,1605,17796,20813957.25,0.0673
2017/12/30,1605,14548,14948223.92,0.054
2017/12/28,1597,0,0,/0
2017/12/29,1597,0,0,/0
2017/12/30,1597,0,0,/0
2017/12/28,1634,62635,28595675,0.1503
2017/12/29,1634,72877,22417123.63,0.1309
2017/12/30,1634,90713,24007313.51,0.1441
2017/12/28,1690,16058,16415913.56,0.028
2017/12/29,1690,13708,15026339.9,0.0263
2017/12/30,1690,3503,10070711.81,0.0218
2017/12/28,1174,42406,21772341.24,0.1336
2017/12/29,1174,43987,13349428.93,0.1305
2017/12/30,1174,41977,15763553.34,0.1458
2017/12/28,1583,9713,17600675.18,0.0828
2017/12/29,1583,10871,17104952.18,0.0732
2017/12/30,1583,10928,19158844.87,0.083
2017/12/28,1421,13468,3982587.773,0.0295
2017/12/29,1421,13492,3979722.906,0.0303
2017/12/30,1421,17502,4300066.625,0.031
2017/12/28,1862,31273,14348503.97,0.053
2017/12/29,1862,40328,14419212,0.0528
2017/12/30,1862,25483,6204136.876,0.0283
2017/12/28,1680,15077,15543858.24,0.0347
2017/12/29,1680,13483,19862316.04,0.0412
2017/12/30,1680,12785,12177513.46,0.0358
2017/12/28,1905,409,96588.43,0.0087
2017/12/29,1905,521,141022.211,0.009
2017/12/30,1905,528,393912.896,0.0097
2017/12/28,1330,147915,50303230.14,0.1803
2017/12/29,1330,156188,54966634.92,0.1962
2017/12/30,1330,143185,54105934.34,0.1752
2017/12/28,1471,21136,13750413.28,0.0712
2017/12/29,1471,21974,10561183.44,0.0568
2017/12/30,1471,22494,12597013.18,0.0466
2017/12/28,1109,7557,2308207.922,0.0333
2017/12/29,1109,9430,3059505.979,0.0394
2017/12/30,1109,5020,4374721.032,0.0402
2017/12/28,1437,3544,2651248,0.0203
2017/12/29,1437,2785,1581967.232,0.0166
2017/12/30,1437,4521,1352835.087,0.0152
2017/12/28,1280,128236,46918084.42,0.182
2017/12/29,1280,129848,58889065.3,0.2144
2017/12/30,1280,133332,53642209.73,0.2141
2017/12/28,1187,52223,108567306.9,0.3093
2017/12/29,1187,37572,90880263.23,0.2389
2017/12/30,1187,24022,84447524.68,0.2226
2017/12/28,1457,227,12297.539,0.0078
2017/12/29,1457,265,37065.509,0.0079
2017/12/30,1457,107,12513.399,0.0077
2017/12/28,1216,39616,19146023.64,0.1089
2017/12/29,1216,38995,17345328.55,0.0915
2017/12/30,1216,37456,19034421.04,0.0914
2017/12/28,1976,51602,29740167.93,0.1074
2017/12/29,1976,49827,29984241.25,0.1113
2017/12/30,1976,52317,31839707.71,0.1335
2017/12/28,1937,126776,40866393.83,0.1131
2017/12/29,1937,121954,49911181.73,0.1272
2017/12/30,1937,134320,60259164.06,0.1548
2017/12/28,1490,24216,65711758.23,0.163
2017/12/29,1490,23192,50753315.34,0.132
2017/12/30,1490,18179,63191385.35,0.1611
2017/12/28,1779,1711,428247.321,0.0083
2017/12/29,1779,2026,1761167.398,0.0104
2017/12/30,1779,1379,773173.376,0.0088
2017/12/28,1524,34321,24399046.67,0.0792
2017/12/29,1524,29515,15250951.28,0.0602
2017/12/30,1524,14183,14728316.96,0.0494
2017/12/28,1879,6930,4413576.366,0.0154
2017/12/29,1879,3543,2116461.344,0.0119
2017/12/30,1879,2269,1745061.724,0.0112
2017/12/28,1443,18671,10014330.25,0.0465
2017/12/29,1443,17785,16404394.93,0.0643
2017/12/30,1443,16497,13799899.46,0.0596
2017/12/28,1569,49722,35067134.32,0.0852
2017/12/29,1569,51615,45765952.89,0.1043
2017/12/30,1569,46148,33312666.57,0.0832
2017/12/28,1526,28658,8254509.902,0.0414
2017/12/29,1526,26425,12726319.64,0.0545
2017/12/30,1526,29001,11446335.42,0.0524
2017/12/28,1135,105,37944.282,0.0075
2017/12/29,1135,119,51864.093,0.0076
2017/12/30,1135,71,30305.443,0.0074
2017/12/28,1061,1338,96316.548,0.0076
2017/12/29,1061,1149,194767.955,0.0079
2017/12/30,1061,672,50560.623,0.0071
2017/12/28,1814,72934,37327575.69,0.0961
2017/12/29,1814,70998,38047488.5,0.1032
2017/12/30,1814,71878,45757415.56,0.106
2017/12/28,1165,8035,12737964.43,0.0398
2017/12/29,1165,8822,15765588.82,0.049
2017/12/30,1165,7370,9653147.076,0.0295
2017/12/28,1010,31026,13283455.93,0.0376
2017/12/29,1010,29196,13139863.06,0.0384
2017/12/30,1010,29824,14830286.29,0.0382
2017/12/28,1627,43818,17770981.77,0.0465
2017/12/29,1627,44342,25155749.19,0.0645
2017/12/30,1627,40698,26953686.75,0.0621
2017/12/28,1555,45799,154657755.4,0.5632
2017/12/29,1555,27470,64826412.77,0.2109
2017/12/30,1555,10812,15326304.14,0.0544
2017/12/28,1508,86174,52953140.77,0.169
2017/12/29,1508,97626,47853329.99,0.1495
2017/12/30,1508,82428,56142286.52,0.1773
2017/12/28,1257,8464,12492989.84,0.0464
2017/12/29,1257,8245,20982749.26,0.068
2017/12/30,1257,9729,16304278.77,0.052
2017/12/28,1062,54937,31995981.69,0.2932
2017/12/29,1062,53482,29294823.54,0.279
2017/12/30,1062,51060,26883584.59,0.274
2017/12/28,1452,69098,26350766.64,0.0948
2017/12/29,1452,68847,28721889.84,0.1002
2017/12/30,1452,29955,19647839.52,0.0676
2017/12/28,1207,4595,3430475.078,0.0201
2017/12/29,1207,4212,1842769.834,0.0188
2017/12/30,1207,3319,3109154.789,0.0201
2017/12/28,1419,48142,22431618.12,0.0459
2017/12/29,1419,52992,30290134.97,0.0586
2017/12/30,1419,50220,32202292.05,0.0613
2017/12/28,1154,12245,4662766.468,0.0299
2017/12/29,1154,11339,5556699.494,0.0294
2017/12/30,1154,6036,3815138.744,0.0235
2017/12/28,1006,74062,39911178.85,0.2612
2017/12/29,1006,65696,31497595.6,0.2012
2017/12/30,1006,69369,39341591.83,0.2616
2017/12/28,1682,16296,7681437.702,0.0327
2017/12/29,1682,12103,6042605.883,0.0275
2017/12/30,1682,8880,3245293.77,0.0188
2017/12/28,1489,58619,36645422.48,0.115
2017/12/29,1489,60148,33813520.01,0.106
2017/12/30,1489,51560,40637874.61,0.11
2017/12/28,1032,48628,39748212.36,0.1232
2017/12/29,1032,51016,35004916.08,0.1029
2017/12/30,1032,28902,21226907.77,0.0842
2017/12/28,1586,29103,25640957.82,0.0669
2017/12/29,1586,31904,20812199.14,0.0682
2017/12/30,1586,35722,22538681.16,0.0637
2017/12/28,1166,20965,13581256.57,0.0499
2017/12/29,1166,14914,14502997.66,0.0542
2017/12/30,1166,14142,9020596.48,0.0395
2017/12/28,1199,2565,4028667.745,0.0233
2017/12/29,1199,2415,4909954.927,0.0296
2017/12/30,1199,3052,4234124.066,0.0224
2017/12/28,1620,187159,52106229.55,0.2157
2017/12/29,1620,181224,64887533.97,0.2611
2017/12/30,1620,108354,33344356.62,0.1431
2017/12/28,1887,26451,15249313.14,0.063
2017/12/29,1887,26955,14251463.86,0.0584
2017/12/30,1887,27255,12895980.38,0.0537
2017/12/28,1425,87945,38537856.36,0.0847
2017/12/29,1425,70754,42461667.61,0.0878
2017/12/30,1425,41185,32559842.62,0.0653
2017/12/28,1045,2311,931404.51,0.0111
2017/12/29,1045,3725,1408139.63,0.0124
2017/12/30,1045,3977,2495761.893,0.0155
2017/12/28,1428,44655,14283250.94,0.0575
2017/12/29,1428,48855,22922491.67,0.082
2017/12/30,1428,51256,16906952.59,0.068
2017/12/28,1594,39170,17486990.76,0.0629
2017/12/29,1594,39933,20134296.46,0.0682
2017/12/30,1594,42930,22875279.96,0.0741
2017/12/28,1633,15437,7081924.645,0.0343
2017/12/29,1633,13011,9694231.623,0.0384
2017/12/30,1633,14868,11048698.83,0.0401
2017/12/28,1148,57463,15613738.17,0.0686
2017/12/29,1148,13338,7266105.381,0.0256
2017/12/30,1148,7105,5374385.882,0.0225
2017/12/28,1749,12057,6801411.206,0.0254
2017/12/29,1749,16090,6263074.385,0.0246
2017/12/30,1749,23703,10425448.54,0.0333
2017/12/28,1561,1309,920831.871,0.0145
2017/12/29,1561,1431,765966.259,0.014
2017/12/30,1561,656,898554.769,0.015
2017/12/28,1882,8771,6243158.521,0.0229
2017/12/29,1882,9015,2290379.997,0.0171
2017/12/30,1882,8416,3821538.425,0.0194
2017/12/28,1159,49186,28791373.92,0.095
2017/12/29,1159,53155,40781338.6,0.1506
2017/12/30,1159,57568,36621454.84,0.1275
2017/12/28,1442,35209,13992743.74,0.0609
2017/12/29,1442,53160,15720404.04,0.0631
2017/12/30,1442,67292,25502571.12,0.0962
2017/12/28,1841,75443,25775205.99,0.0957
2017/12/29,1841,70681,25471296.33,0.0949
2017/12/30,1841,52749,23291960.76,0.0762
2017/12/28,1731,28237,20865919.86,0.0629
2017/12/29,1731,29179,15594582.74,0.053
2017/12/30,1731,27397,15448639.46,0.0481
2017/12/28,1239,1068,998807.523,0.0091
2017/12/29,1239,1479,669684.585,0.0092
2017/12/30,1239,1374,320877.886,0.0082
2017/12/28,1366,84211,60033995.13,0.1688
2017/12/29,1366,97454,48798275.04,0.1485
2017/12/30,1366,99876,52780065.86,0.161
2017/12/28,1548,50172,35095816.47,0.093
2017/12/29,1548,54299,51618698.57,0.116
2017/12/30,1548,53600,47049445.92,0.1228
2017/12/28,1047,90011,25557738.8,0.0535
2017/12/29,1047,97961,28494694.82,0.0601
2017/12/30,1047,92982,37917078.22,0.0697
2017/12/28,1664,34906,6272819.222,0.0258
2017/12/29,1664,23730,5763527.253,0.0236
2017/12/30,1664,123,25131.274,0.0081
2017/12/28,1770,52417,40869213.07,0.1018
2017/12/29,1770,48753,45166637.5,0.1115
2017/12/30,1770,51736,50840078.04,0.1273
2017/12/28,1167,49738,15662471.72,0.0802
2017/12/29,1167,49746,17559117.35,0.0826
2017/12/30,1167,59449,19791030.97,0.0934
2017/12/28,1142,64,24067.003,0.0076
2017/12/29,1142,91,9425.315,0.0076
2017/12/30,1142,127,23332.653,0.0074
2017/12/28,1529,13067,6143135.571,0.0302
2017/12/29,1529,10161,8106918.788,0.0336
2017/12/30,1529,11288,6495821.834,0.0334
2017/12/28,1820,7265,3958965.164,0.0425
2017/12/29,1820,6685,5205773.954,0.0455
2017/12/30,1820,8821,26434362.89,0.1041
2017/12/28,1675,14728,11994437.3,0.0578
2017/12/29,1675,12509,5880469.25,0.03
2017/12/30,1675,9778,5081318.251,0.0241
2017/12/28,1668,114984,110943935.8,0.5293
2017/12/29,1668,103995,105273993.7,0.3944
2017/12/30,1668,65165,68686547.18,0.1698
2017/12/28,1303,7407,4979638.286,0.023
2017/12/29,1303,7873,4863652.099,0.0234
2017/12/30,1303,9319,4454310.217,0.0204
2017/12/28,1458,10755,6551131.51,0.0234
2017/12/29,1458,6932,3851801.301,0.0162
2017/12/30,1458,9712,3094509.86,0.0162
2017/12/28,1570,22799,22135722.29,0.0874
2017/12/29,1570,25378,24102926.4,0.093
2017/12/30,1570,30013,19782534.78,0.0895
2017/12/28,1938,17927,19867191.12,0.0965
2017/12/29,1938,18732,19411139.66,0.0645
2017/12/30,1938,13131,20372555.37,0.0541
2017/12/28,1577,7746,4149687.935,0.0282
2017/12/29,1577,8506,6739052.369,0.0346
2017/12/30,1577,8172,2831588.004,0.0234
2017/12/28,1122,7462,2847549.458,0.0148
2017/12/29,1122,9828,3277200.132,0.0165
2017/12/30,1122,6870,4130591.012,0.0178
2017/12/28,1832,42797,18036588.33,0.0471
2017/12/29,1832,44094,18686760.39,0.048
2017/12/30,1832,45316,20448991.38,0.0494
2017/12/28,1885,72726,18763698.26,0.0982
2017/12/29,1885,65388,19043708.05,0.1048
2017/12/30,1885,78093,26648043.73,0.1315
2017/12/28,1872,7432,1662432.313,0.0144
2017/12/29,1872,9975,3366249.877,0.024
2017/12/30,1872,6085,2727096.366,0.0179
2017/12/28,1186,1281,164349.417,0.0075
2017/12/29,1186,1490,524595.392,0.0085
2017/12/30,1186,1196,204991.546,0.0077
2017/12/28,1395,20205,36626077.26,0.0679
2017/12/29,1395,19349,41827792.22,0.0772
2017/12/30,1395,16867,32915402.31,0.0639
2017/12/28,1105,24849,18356726.45,0.0685
2017/12/29,1105,27140,17937341.56,0.0595
2017/12/30,1105,24942,19709334.73,0.0696
2017/12/28,1677,31850,9552347.276,0.0328
2017/12/29,1677,37836,12808422.99,0.0418
2017/12/30,1677,31036,11040939.45,0.0346
2017/12/28,1900,32667,27526843.96,0.086
2017/12/29,1900,31204,23754794.12,0.082
2017/12/30,1900,35177,25786725.89,0.0814
2017/12/28,1273,1757,5182665.765,0.0391
2017/12/29,1273,2328,8296976.15,0.0489
2017/12/30,1273,1737,6562675.838,0.0414
2017/12/28,1733,19306,8790042.804,0.0432
2017/12/29,1733,21158,10262948.14,0.0498
2017/12/30,1733,20727,8379425.363,0.0422
2017/12/28,1046,34691,8517599.688,0.0298
2017/12/29,1046,34643,9870740.968,0.0358
2017/12/30,1046,8580,7952885.388,0.0277
2017/12/28,1909,9489,5839120.032,0.043
2017/12/29,1909,11019,6285366.819,0.0465
2017/12/30,1909,9935,6167508.071,0.0489
2017/12/28,1902,108547,35455550.63,0.1678
2017/12/29,1902,109800,37071269.81,0.1833
2017/12/30,1902,101028,35934861.22,0.1919
2017/12/28,1735,25600,12584059.97,0.0665
2017/12/29,1735,24555,13496818.68,0.0657
2017/12/30,1735,21902,8477904.194,0.0495
2017/12/28,1550,7346,7166556.922,0.028
2017/12/29,1550,8709,6296053.456,0.027
2017/12/30,1550,9168,10270455.07,0.0353
2017/12/28,1746,11153,5842557.088,0.0355
2017/12/29,1746,12836,7355828.069,0.0403
2017/12/30,1746,3606,720970.09,0.0123
2017/12/28,1772,168427,36993441.79,0.1506
2017/12/29,1772,169234,37234524.42,0.1507
2017/12/30,1772,181422,31621994.79,0.1432
2017/12/28,1766,42955,40266917.09,0.1568
2017/12/29,1766,39640,36103587.82,0.1521
2017/12/30,1766,38382,37391899.12,0.1398
2017/12/28,1792,5788,3575142.544,0.022
2017/12/29,1792,6671,3747179.355,0.0248
2017/12/30,1792,5996,4731849.717,0.0244
2017/12/28,1564,27587,9332173.984,0.0348
2017/12/29,1564,29992,5722567.578,0.0254
2017/12/30,1564,28390,12650659.47,0.0383
2017/12/28,1799,76710,88908243.52,0.3263
2017/12/29,1799,73623,80328693.82,0.2724
2017/12/30,1799,47862,58761305.75,0.2112
2017/12/28,1406,16009,20633386.74,0.0629
2017/12/29,1406,15462,10985754.34,0.0489
2017/12/30,1406,16086,13976713.37,0.0624
2017/12/28,1725,3050,721073.207,0.0111
2017/12/29,1725,3225,662934.147,0.0115
2017/12/30,1725,2827,1075379.051,0.0135
2017/12/28,1538,3317,3127207.662,0.0286
2017/12/29,1538,3662,2755298.671,0.0279
2017/12/30,1538,5181,1669123.488,0.023
2017/12/28,1614,15808,6654003.784,0.0267
2017/12/29,1614,17398,7471521.235,0.0302
2017/12/30,1614,14776,11768252.05,0.0357
2017/12/28,1201,38160,20139941.03,0.0473
2017/12/29,1201,35744,15870813.98,0.0437
2017/12/30,1201,31976,15733926.03,0.0428
2017/12/28,1829,18351,3791686.319,0.0224
2017/12/29,1829,25138,5300979.318,0.0245
2017/12/30,1829,18280,4155263.446,0.0211
2017/12/28,1711,7282,4500922.716,0.0249
2017/12/29,1711,8498,4795144.733,0.0239
2017/12/30,1711,8456,4243914.712,0.0232
2017/12/28,1984,31308,12367563.74,0.048
2017/12/29,1984,29552,13373734.47,0.0569
2017/12/30,1984,31235,12467507.96,0.0488
2017/12/28,1203,6280,2121361.841,0.0129
2017/12/29,1203,7882,4860247.709,0.0194
2017/12/30,1203,9984,4957820.531,0.0211
2017/12/28,1297,15143,18922071.43,0.0608
2017/12/29,1297,13898,18090908.81,0.0598
2017/12/30,1297,15166,23692276.87,0.0721
2017/12/28,1825,51383,18904303.77,0.0585
2017/12/29,1825,49752,23627655.73,0.083
2017/12/30,1825,43481,18132903.93,0.0631
2017/12/28,1613,13476,19996508.01,0.0548
2017/12/29,1613,14728,24142677.67,0.0641
2017/12/30,1613,11419,18115991.5,0.0489
2017/12/28,1985,2483,388704.557,0.0183
2017/12/29,1985,3090,411797.256,0.0203
2017/12/30,1985,3620,170193.695,0.0174
2017/12/28,1459,14342,14229269.15,0.0763
2017/12/29,1459,13442,15382416,0.0891
2017/12/30,1459,12550,10748197.26,0.0677
2017/12/28,1244,0,0,/0
2017/12/29,1244,0,0,/0
2017/12/30,1244,0,0,/0
2017/12/28,1198,24792,11634158.5,0.0436
2017/12/29,1198,22415,11761392.37,0.0433
2017/12/30,1198,23865,14874625.37,0.0515
2017/12/28,1849,36874,23190886.18,0.0692
2017/12/29,1849,37524,28999274.27,0.0834
2017/12/30,1849,33235,22198602.14,0.061
2017/12/28,1204,12786,4722483.977,0.0293
